procurement_event_id,source,tender_reference,title,buyer,country,publication_date,closing_date,matched_iati_identifier,product_family,faram_product_id,product_name,manufacturer_name,principal_status,territory_fit,keyword_evidence,exclusion_evidence,match_confidence,match_status,recommended_action
proc_070ef21488c60095,World Bank,KE-NYAMIRA COUNTY-198206-GO-RFQ,"Procure No. 8 Electrical Centrifuge, No. 388 kits of Haemo cuvettes, No. 100 Anti A, No. 100 Anti B, No. 100 Anti D, No. 20 Bovine and No.20 AHG for Nyamira County Referral Hospital",,Kenya,2022-03-30,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_654c19208069309b,World Bank,KE-MAKUENI COUNTY-192822-GO-RFQ,Procure 1no. refrigerated centrifuge for Makueni blood satellite,,Kenya,2022-01-27,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_c4739cff22f45864,World Bank,KE-KEMSA-193285-GO-RFQ,Procurement of Laboratory Equipment: 11 No. Waterbaths 11 No. Biological Safety Cabinet 11 No. Refrigerated Centrifuges,,Kenya,2021-04-21,,,Biological Safety Cabinet,FARAM-THERMO-MSC-001,Thermo Scientific MSC-Advantage Class II biological safety cabinet,Thermo Scientific,pending,YES,biological safety cabinet,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_c4739cff22f45864,World Bank,KE-KEMSA-193285-GO-RFQ,Procurement of Laboratory Equipment: 11 No. Waterbaths 11 No. Biological Safety Cabinet 11 No. Refrigerated Centrifuges,,Kenya,2021-04-21,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_a9aa28708f677c33,World Bank,KE-KEMSA-42363-GO-DIR,"Supply, Installation and Commissioning of Centrifuge",,Kenya,2018-06-19,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_4ce8e65148e4c141,World Bank,KE-KEMSA-8722-GO-RFB,Supply of Medical Equipment,,Kenya,2018-06-13,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_c512cd5181795c71,World Bank,ET-SWE-RPCU-557486-GO-RFQ,Procurement of Veterinary Clinic equipment's (Laboratory & Clinical Instruments) & Office Furniture’s & equipment’s to functionalize Anjo Veterinary clinic in Suri woreda & Ore Veterinary Clinic in Maji woreda,,Ethiopia,2026-08-29,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_16366359a1de503b,World Bank,ET-MOLF-445876-GO-RFQ,"Laboratory machinery, tools and equipment’s",,Ethiopia,2025-11-22,,,Colony Counter,FARAM-INT-SCAN300-001,Scan 300 automatic colony counter,Interscience,pending,NO,colony counter,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_d50ddbf9723f8808,World Bank,ET-MOLF-445876-GO-RFQ,"Laboratory machinery, tools and equipment’s",,Ethiopia,2025-11-22,,,Vortex Mixer,FARAM-THERMO-VORTEX-001,Thermo Scientific Vortex Mixer,Thermo Scientific,pending,NO,vortex mixer,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_d50ddbf9723f8808,World Bank,ET-MOLF-445876-GO-RFQ,"Laboratory machinery, tools and equipment’s",,Ethiopia,2025-11-22,,,pH Meter,FARAM-HANNA-HI98152-001,Hanna Instruments HI98152 pH meter,Hanna Instruments,pending,NO,pH meter,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_212c38f84c5a088e,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_b73f8873d8f9b9f3,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_85ab68c645f10324,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_c8213df24d777d08,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Biological Safety Cabinet,FARAM-THERMO-MSC-001,Thermo Scientific MSC-Advantage Class II biological safety cabinet,Thermo Scientific,pending,NO,biological safety cabinet,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_c8213df24d777d08,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_8e0c13a2e4aa2a71,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_ba396e151ff0e360,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_39b7a144c296181e,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_72824a3951d38938,World Bank,ET-MOH-411996-GO-RFB,"Procurement of Analytical lab. media preparation, heating & shaking plates, incubators, sterilization, vacuum & filtration pump, cold chain, cabinets, fume hood, thermometer, burrete, timer, balance, weighing, facemask tester, tubes, analyzers, centrifuge",,Ethiopia,2025-05-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_3b29200c38d8a05b,World Bank,ET-MOH-412000-GO-RFB,"Procurement of microscope, microplate reader and chromatography equipments",,Ethiopia,2025-05-04,,,Multi-Mode Microplate Reader,FARAM-MD-M2E-001,SpectraMax M2e microplate/cuvette reader,Molecular Devices,pending,NO,microplate,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_3b29200c38d8a05b,World Bank,ET-MOH-412000-GO-RFB,"Procurement of microscope, microplate reader and chromatography equipments",,Ethiopia,2025-05-04,,,Multi-Mode Microplate Reader,FARAM-MD-ID5E-001,SpectraMax iD5e Multi-Mode Microplate Reader,Molecular Devices,pending,NO,microplate reader,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_009f399a25241aae,World Bank,ET-MOH-412000-GO-RFB,"Procurement of microscope, microplate reader and chromatography equipments",,Ethiopia,2025-05-04,,,Multi-Mode Microplate Reader,FARAM-MD-M2E-001,SpectraMax M2e microplate/cuvette reader,Molecular Devices,pending,NO,microplate,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_009f399a25241aae,World Bank,ET-MOH-412000-GO-RFB,"Procurement of microscope, microplate reader and chromatography equipments",,Ethiopia,2025-05-04,,,Multi-Mode Microplate Reader,FARAM-MD-ID5E-001,SpectraMax iD5e Multi-Mode Microplate Reader,Molecular Devices,pending,NO,microplate reader,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_ef7712529a787cb1,World Bank,ET-MOH-411992-GO-RFB,"Procurement of Glove visual leak tester, glassware washer, cell bank, pH meter, tube marker, and needle smelter",,Ethiopia,2025-05-02,,,pH Meter,FARAM-HANNA-HI98152-001,Hanna Instruments HI98152 pH meter,Hanna Instruments,pending,NO,pH meter,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_d9fe1698a60cc549,World Bank,ET-MOH-400003-GO-RFB,"Procurement of Hospital furnitures, weighing scales, sterilization, Laboratory, Suction and vacuum equipment",Ethiopian Pharmaceuticals Supply Service (EPSS),Ethiopia,2024-08-01,2024-09-17,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_78331e18d3bbbdff,World Bank,ET-MOH-400018-GO-RFB,Procurement of Blood testing and Component Separation with supplies and reagents,Ethiopian Pharmaceuticals Supply Service (EPSS),Ethiopia,2024-05-17,2024-07-08,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_8c39ee4430f29d7f,World Bank,ET-MOH-400015-GO-RFB,Procurement of Blood Bank Equipments,Ethiopian Pharmaceuticals Supply Service (EPSS),Ethiopia,2024-04-19,2024-06-20,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_a1fa5be98d408710,World Bank,SO-BW-457615-GO-RFB,Procurement of Beledweyne PIU Laboratory Equipment,Beledweyne Municipality,Somalia,2024-12-04,2025-01-05,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_a767633fecf02428,World Bank,SO-DM-427044-GO-RFB,Procurement of laboratory equipment.,Dhusamareeb Municipality,Somalia,2024-08-12,2024-09-10,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,NO,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
