evidence_id,product_name,manufacturer_name,product_family,model,category,evidence_type,supplier_email,source_email_id,notes
HQE-011,Flip-Top Sample Vials,MF Lab,Diagnostic Consumables,,Diagnostic Consumables,quotation_follow_up,breathcare7@mflab.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQ6pYoEAAA,Supplier follow-up states FOB and EXW quotation had been provided
HQE-012,ZQ800 Rapid Test Strip Cutter,Recare,Diagnostic Manufacturing Equipment,ZQ800,Diagnostic Manufacturing,tender_or_product_pricing,market26@recarecn.cn,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAARK6Kh0AAA,Quoted model described for cutting finished rapid-test uncut sheets
HQE-013,Negative Pressure Isolation System,BLU-MED Response Systems,Isolation / Infection Control,,Medical Infrastructure,project_inquiry,kwinger@blu-med.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAARH4AKPAAA,Project support and follow-up evidence
HQE-014,Table Flash Autoclave,,Autoclave / Sterilizer,,Sterilization,tender_support,e.ogeto@faram-ea.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQXHpL9AAA,Direct tender support request
HQE-015,FT-IR Microscope,HTDS,Microscope,FT-IR,Microscopy,quotation_and_compliance,Joseph.Kimari@Htds.fr,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQsnJZnAAA,Quotation/compliance correspondence for kidney-stones tender
HQE-016,SpectraMax i3x,Molecular Devices,Multimode Microplate Reader,i3x,Life Science Instrumentation,tender_fit_and_pricing,viktoria.rumjantseva@moldev.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQyrTazAADTs0Fiv1O6R4c1xWySpPfBAAQyrkaFAAA,Explicit tender comparison and best-fit discussion; pricing requested through opportunity submission
HQE-017,SpectraMax iD5E,Molecular Devices,Multimode Microplate Reader,iD5E,Life Science Instrumentation,tender_fit_and_pricing,viktoria.rumjantseva@moldev.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQyrTazAADTs0Fiv1O6R4c1xWySpPfBAAQyrkaFAAA,Explicit comparison against i3x based on tender criteria
HQE-018,AlphaScreen assay capability,Molecular Devices,Multimode Microplate Reader,AlphaScreen,i3x/iD5E configuration,tender_fit_and_pricing,viktoria.rumjantseva@moldev.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQyrTazAADTs0Fiv1O6R4c1xWySpPfBAAQyrkaFAAA,Email states AlphaScreen plus future imaging upgrade may be important for the National Quality Control Lab
HQE-019,Cytation multimode reader,Agilent / BioTek,Cytation Multimode Reader,Cytation,Life Science Instrumentation,tender_reference_only,viktoria.rumjantseva@moldev.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQyrTazAADTs0Fiv1O6R4c1xWySpPfBAAQyrkaFAAA,Tender was described as being created around Cytation; record is competitive/reference evidence, not Faram representation
HQE-020,Memmert laboratory ovens,Memmert,Laboratory Oven / Incubator,IN75 and related WTB configuration,Laboratory Equipment,quotation,mchaieb@memmert.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQARFWMEXAAA,Quote response specified 3x IN75 plus WTB units subject to volume details
HQE-021,HemoTypeSC Test Kits,,Sickle Cell Diagnostic Test,HemoTypeSC,Diagnostic Consumables,procurement_inquiry,agruzdev@silverlakeresearch.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAPOmni8AAA,Silver Lake correspondence says they can supply HemoTypeSC at scale for Uganda project
HQE-022,Lab equipment quotation portfolio,BioPanda,Biological / Laboratory Diagnostics,,Laboratory Equipment,quotation_and_partnership,philip.mckee@biopanda.co.uk,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAPWLhWIAAA,Supplier provided pricing and stated quotation covered products being evaluated for Uganda and DRC; individual product lines require follow-up extraction
HQE-023,Thermo Fisher scientific equipment and consumables,Thermo Fisher Scientific,Life Science / Laboratory Equipment,,Laboratory Equipment,order_and_business_review,orders.em@thermofisher.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAAAAAEMAADTs0Fiv1O6R4c1xWySpPfBAAFCFHFCAAA,Historical PO/order correspondence plus business review evidence; detailed product-level extraction still required
HQE-024,Ansell protective products,Ansell,Personal Protective Equipment,,PPE,partnership_and_tender_support,,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQuhswEAAA,Historical interest and tender documentation correspondence; product-level extraction still required
HQE-025,Hemoglobin Pro Analyzer,YiCare Medical,Hematology Analyzer,Hemoglobin Pro,Lab Diagnostics,quotation,admin@yicaremedical.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAAQrD8wlAAA,Historical quotation explicitly states USD 95 per analyzer set and USD 0.25 per hemoglobin cuvette/test
HQE-026,Sepsis diagnostic solution,Inflammatix,Sepsis Diagnostics,,Molecular / Diagnostic Testing,project_inquiry,crebelo@inflammatix.com,AAMkAGYwMDJjZDJmLTRiZGMtNDFiYy05ZTRkLWFmZmExZTZlMTg5MgBGAAAAAAAkNPbZeC10RJ1zTZc0fYLuBwDTs0Fiv1O6R4c1xWySpPfBAARFV_EZAADTs0Fiv1O6R4c1xWySpPfBAARFWMGOAAA,2026 commercial follow-up regarding sepsis diagnostic solution for a maternal-health project; exact model/pricing requires follow-up
