donor_intelligence_id,donor_name,source_aliases,project_count,active_projects,pipeline_projects,reported_budget,reported_budget_usd,disbursement_usd,future_disbursement_usd,disbursement_ratio,average_score,high_priority_opportunities,likely_procurement_count,top_countries,country_count,country_concentration,top_implementers,top_equipment_categories,equipment_specificity,next_window,latest_update,donor_score,commercial_priority,intelligence_notes,source_layer
donor_intel_42f1c2216790,Malta,Malta,1,1,0,101966286.0,101966286.0,15243844.44,45809471.0,0.149,93.9,1,0,ET,1,1.0,AAC ADM FIN AND ECO UN HEALTH AND NUT; AFAR REGIONAL HEALTH BUREAU; AMHARA BUREAU OF HEALTH; AMHARA DEVELOPMENT ASSOCIATION,Diagnostic Equipment,0.0,Q1 2027,,73.5,Priority donor,Has dated future disbursements,intelligence
donor_intel_bb796fd1193f,"Ministry of Foreign Affairs, Monaco","Ministry of Foreign Affairs, Monaco",1,1,0,3784462.28,3784462.28,224389.15,0.0,0.059,78.3,1,1,ET,1,1.0,World Health Organization,Diagnostic Equipment,1.0,Q4 2026,,73.1,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_9b584d4cb718,European Investment Bank,European Investment Bank,16,13,3,969656432.65,969656432.65,115888684.99,299794312.0,0.12,75.0,15,2,CD; ET; TZ; KE,7,0.188,IP not published; UNICEF; DIVISION PROVINCIALE SANTE BAS UELE; DIVISION PROVINCIALE SANTE TSHUAPA,Diagnostic Equipment; Facility Infrastructure,0.125,Q1 2027; Q4 2026,,72.4,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_99c11c1b8b55,USA (State) GHSD,USA (State) GHSD,25,23,2,1772651572.0,1772651572.0,133898834.01,643023647.0,0.076,73.1,25,0,KE; ET; CD; SO,6,0.203,IP not published; UNICEF; AGENCE D ACHAT DES PERFORMANCES; COUNTY GOVERNMENT OF BUSIA DEPARTMENT OF HEALTH AND SANITATION,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,71.8,Strategic donor,Has dated future disbursements,intelligence
donor_intel_c8bbef7def40,Cyprus,Cyprus,6,4,2,110350230.0,110350230.0,16115683.14,24006799.0,0.146,74.8,6,1,TZ; KE; RW; SS,5,0.222,IP not published; UNICEF; BUHIGWE DISTRICT COUNCIL; CATHOLIC RELIEF SERVICES,Diagnostic Equipment; Power & Utilities,0.167,Q1 2027; Q4 2026,,71.8,Priority donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_bb36857f5035,Department of Health and Social Care,Department of Health and Social Care,1,1,0,1009629.4,1362999.69,0.0,0.0,0.0,74.1,1,1,KE,1,1.0,Tropical Institute of Community Health and Development; University of Sunderland,IT / Health Information Systems,1.0,Q2 2027,,71.3,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_2bf211d25341,Central Emergency Response Fund,Central Emergency Response Fund,16,14,2,939334312.0,939334312.0,72980822.33,316385232.0,0.078,68.8,16,0,SS; CD; ET; SO,5,0.273,UNICEF; IP not published; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,70.3,Strategic donor,Has dated future disbursements,intelligence
donor_intel_29bb94f5978b,Somalia,Somalia,4,4,0,358792166.0,358792166.0,2466810.19,179396083.0,0.007,79.3,4,0,SO,1,1.0,MINISTRY OF HEALTH AND HUMAN SERVICES FEDERAL GOVERNMENT OF; UNICEF; MINISTRY OF HEALTH AND SOCIAL CARE HIRSHABELLE STATE OF SOMALIA; MINISTRY OF HEALTH DEVELOPMENT SOMALILAND,Diagnostic Equipment,0.0,Q1 2027,,70.2,Priority donor,Has dated future disbursements,intelligence
donor_intel_0422969a3b44,Education Cannot Wait Fund,Education Cannot Wait Fund,2,2,0,149882412.0,149882412.0,15534989.39,62757924.0,0.104,65.6,2,0,CD; ET,2,0.5,IP not published; UNICEF; ACTION FOR INTEGRATED SUSTAINABLE DEVELOPMENT ASSOCIATION; ADDIS ABABA CITY ADMINISTRATION FINANCE ECONOMIC DEVELOPMENT BUREAU,,0.0,Q1 2027,,69.8,Priority donor,Has dated future disbursements,intelligence
donor_intel_a413c79fc8be,United Nations Central Emergency Response Fund (CERF),United Nations Central Emergency Response Fund (CERF),5,5,0,19850431.5,19850431.5,698945.12,0.0,0.035,70.5,4,4,ET; CD; SO; SS,4,0.28,World Health Organization,Diagnostic Equipment,0.8,Q4 2026,,69.1,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_6c36ed68068b,The Global Fund,"The Global Fund to Fight AIDS; The Global Fund to Fight AIDS, Tuberculosis and Malaria; Global Fund to Fight AIDS, Tuberculosis and Malaria (GFATM); Global Fund to Fight AIDS, Tuberculosis and Malaria; Global Fund To Fight AidscommaTuberculosis And Malaria; Global Fund",61,79,13,6488234601.91,6488234601.91,3707701833.9,328428481.0,0.571,60.0,43,22,SO; KE; ET; SS,8,0.145,IP not published; UNICEF; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Facility Infrastructure; Laboratory Systems; Medical Devices & Equipment,0.41,Q4 2026; Q1 2027,,68.9,Strategic donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_a17d7046e0a7,Country - Survive & Thrive,Country - Survive & Thrive,2,2,0,53749674.0,53749674.0,4128149.58,23080219.0,0.077,64.4,2,0,ET; RW,2,0.5,UNICEF; AAC ADM FIN AND ECO UN HEALTH AND NUT; AFAR REGIONAL HEALTH BUREAU; AMHARA BUREAU OF HEALTH,,0.0,Q1 2027,,68.4,Priority donor,Has dated future disbursements,intelligence
donor_intel_d7a7af416a91,African Development Fund,African Development Fund,2,2,0,36000000.0,0.0,0.0,0.0,0.0,79.4,2,2,ET; KE,2,0.5,Ministry of Health; Ministry of finance,Diagnostic Equipment; Facility Infrastructure,1.0,Q4 2026,,68.2,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_857837852594,Global - Programmes,Global - Programmes,5,3,2,638727520.0,638727520.0,62359711.96,255699005.0,0.098,67.6,5,0,CD; RW,2,0.68,UNICEF; AGENCE D ACHAT DES PERFORMANCES; DIVISION PROVINCIALE DE LA SANTE SUD KIVU; DIVISION PROVINCIALE SANTE BAS UELE,,0.0,Q1 2027,,67.7,Priority donor,Has dated future disbursements,intelligence
donor_intel_e2271e6a7339,German Federal Foreign Office,German Federal Foreign Office,24,19,5,2474316964.0,2474316964.0,207322576.03,646390986.0,0.084,67.9,21,0,SS; CD; ET; KE,6,0.243,IP not published; UNICEF; AMREF HEALTH AFRICA; INTERNATIONAL RESCUE COMMITTEE,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,67.1,Strategic donor,Has dated future disbursements,intelligence
donor_intel_4d2a7c1d4384,Korea International Cooperation Age,Korea International Cooperation Age,9,7,2,847347336.0,847347336.0,75689848.47,323098617.0,0.089,65.7,8,0,CD; KE; TZ,3,0.506,UNICEF; IP not published; AGENCE D ACHAT DES PERFORMANCES; MEDECINS D AFRIQUE RD CONGO,,0.0,Q1 2027,,66.6,Priority donor,Has dated future disbursements,intelligence
donor_intel_302efee24674,The Pandemic Fund,The Pandemic Fund,5,5,0,36673218.33,36673218.33,0.0,0.0,0.0,69.4,5,0,CD; ET; SO; SS,5,0.2,Food and Agriculture Organization (FAO),Diagnostic Equipment; Laboratory Systems,0.4,Q1 2028; Q2 2029,,66.4,Priority donor,High equipment specificity,intelligence
donor_intel_2da4d0b37c84,United States of America,United States of America,14,9,5,556142372.0,556142372.0,38998061.6,42297356.0,0.07,70.9,10,2,TZ; KE; SS; ET,4,0.296,IP not published; UNICEF; PS MINISTRY OF HEALTH ZNZ; REGIONAL ADMINISTRATIVE SECRETARY SONGWE,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.143,Q1 2027; Q4 2026,,66.1,Priority donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_0247e5c03fca,Global - Gender Equality,Global - Gender Equality,2,1,1,80661410.0,80661410.0,12238039.02,36500705.0,0.152,67.9,2,0,CD; SO,2,0.5,UNICEF; ACTION AGAINST HUNGER USA; ACTION DES VOLONTAIRES UNIS POUR LE DEVELOPPEMENT ET LA SANTE; ACTIONS POUR LA PROTECTION ET L ENCADREMENT DE L ENFANT,,0.0,Q1 2027,,65.9,Priority donor,Has dated future disbursements,intelligence
donor_intel_e2994d5fdae0,IOM - International Organization,IOM - International Organization,1,1,0,108200732.0,108200732.0,15736319.38,19997069.0,0.145,65.5,1,0,SS,1,1.0,IP not published; ABYEI COMMUNITY ACTION FOR DEVELOPMENT; ACROSS AFRICA DEVELOPMENT ORGANIZATION; ACTION FOR CONFLICT RESOLUTION,,0.0,Q4 2026,,65.1,Priority donor,Has dated future disbursements,intelligence
donor_intel_2c018b11e9d2,Deutsche Gesellschaft für,Deutsche Gesellschaft für,1,1,0,55831612.0,55831612.0,13709939.08,25137604.0,0.246,65.3,1,0,ET,1,1.0,IP not published; ACTION FOR INTEGRATED SUSTAINABLE DEVELOPMENT ASSOCIATION; ADDIS ABABA CITY ADMINISTRATION FINANCE ECONOMIC DEVELOPMENT BUREAU; ADDIS ABABA CIVIL REGISTRATION AND RESIDENCY SERVICE AGENCY,,0.0,Q1 2027,,64.8,Priority donor,Has dated future disbursements,intelligence
donor_intel_1b0a2eb74aad,Government of Austria,Government of Austria,2,1,1,44989884.0,44989884.0,913673.78,1401678.0,0.02,74.0,1,1,ET; TZ,2,0.5,UNICEF; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; D TREE INTERNATIONAL; DED MAKETE WASH,Diagnostic Equipment; Power & Utilities,0.5,Q1 2027,,64.4,Priority donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_2ff1de41845b,Global - Social Policy & Social,Global - Social Policy & Social,3,2,1,372009090.0,372009090.0,37871085.78,148803636.0,0.102,67.5,3,0,CD,1,1.0,UNICEF; ACTION DES VOLONTAIRES UNIS POUR LE DEVELOPPEMENT ET LA SANTE; ACTIONS POUR LA REHABILITATION ET LA PROMOTION SOCIALE; AGENCE D ACHAT DES PERFORMANCES,,0.0,Q1 2027,,64.2,Priority donor,Has dated future disbursements,intelligence
donor_intel_3dcf21e1de40,Catalan Agency for Development,Catalan Agency for Development,2,2,0,77738492.0,77738492.0,4072926.37,6281357.0,0.052,64.0,2,0,KE,1,1.0,COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; UNICEF; ACTION AGAINST HUNGER; COUNCIL OF GOVERNORS,,0.0,Q1 2027,,63.8,Priority donor,Has dated future disbursements,intelligence
donor_intel_aab90aecd1a7,Pandemic Fund,Pandemic Fund,6,6,0,29624216.86,29624216.86,1751259.75,0.0,0.059,66.2,4,4,ET; TZ; CD; RW,4,0.278,World Health Organization,Diagnostic Equipment,0.667,Q4 2026,,63.7,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_35f52a63984c,Première Urgence Internationale,Première Urgence Internationale,3,3,0,45000000.0,4860000.0,20250000.0,0.0,4.167,66.5,3,1,CD; ET; BF; FR,8,0.14,Première Urgence Internationale; DJF; Nexus Ethiopia; PREMIERE URGENCE INTERNATIONALE,Power & Utilities,0.333,Q1 2027,,63.3,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_ec9f74ca516a,Saudi Arabia,Saudi Arabia,12,8,4,817979574.0,817979574.0,73210620.88,283721100.0,0.09,65.4,9,0,SO; CD; ET; TZ,5,0.264,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,63.1,Priority donor,Has dated future disbursements,intelligence
donor_intel_14c34525f1c9,Innovation Norway,Innovation Norway,1,1,0,38387474.0,38387474.0,3575765.16,2926157.0,0.093,64.0,1,0,KE,1,1.0,IP not published; CBCC AFRICA; COUNTY COORDINATOR CHILDREN SERVICES KAJIADO COUNTY; COUNTY DEPARTMENT OF HEALTH ISIOLO,,0.0,Q1 2027,,62.9,Priority donor,Has dated future disbursements,intelligence
donor_intel_30915106c606,Ministry of Foreign Affairs NL,Ministry of Foreign Affairs NL,1,1,0,7666421.0,8969712.57,0.0,7489919.97,0.0,63.4,1,0,ET,1,1.0,Stichting Plan Nederland,,0.0,Q1 2027,,62.4,Priority donor,Has dated future disbursements,intelligence
donor_intel_2b33df212831,Danish Refugee Council / Danish Demining Group (DRC/DDG),Danish Refugee Council / Danish Demining Group (DRC/DDG),2,2,0,2600000.01,3510000.01,1517629.7,0.0,0.432,57.8,1,1,TZ; UG,2,0.5,"International Rescue Committee Inc.; International Rescue Committee, The",Power & Utilities,1.0,Q2 2027,,62.4,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_7487c6ab5805,"Ministry of Foreign Affairs, Japan","Ministry of Foreign Affairs, Japan",4,4,0,13695156.04,13695156.05,672654.61,0.0,0.049,67.0,3,2,ET; TZ,2,0.625,World Health Organization,Diagnostic Equipment; Facility Infrastructure,0.5,Q4 2026,,62.3,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_837c7cca167d,UNTFHS - UN Trust Fund for,UNTFHS - UN Trust Fund for,1,0,1,9031442.0,9031442.0,0.0,0.0,0.0,64.4,1,0,RW,1,1.0,IP not published; UNICEF,Facility Infrastructure; Power & Utilities,1.0,No dated window,,61.8,Priority donor,High equipment specificity,intelligence
donor_intel_904bc9bf9a4a,World Bank,World Bank - Washington D.C.; International Development Association,34,20,14,3495159663.0,3495159663.0,518082910.95,582272171.0,0.148,60.0,25,1,SS; ET; CD; RW,7,0.304,IP not published; UNICEF; WORLD VISION INTERNATIONAL; AMREF HEALTH AFRICA,Diagnostic Equipment; Medical Devices & Equipment; Cold Chain / Storage; Facility Infrastructure,0.059,Q4 2026; Q1 2027,,61.7,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_20633f5a038a,Global Partnership for Education,Global Partnership for Education,4,2,2,199982806.0,199982806.0,19465341.88,40764003.0,0.097,64.3,3,0,SS; ET; RW,3,0.375,IP not published; UNICEF; MINISTRY OF HEALTH REPUBLIC OF SOUTH SUDAN; NILE HOPE DEVELOPMENT FORUM,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,61.0,Priority donor,Has dated future disbursements,intelligence
donor_intel_47efb4639043,United Republic of Tanzania,United Republic of Tanzania,6,6,0,89419362.67,89419362.67,12059489.74,11147540.0,0.135,62.8,4,1,TZ,1,1.0,BENJAMIN WILLIAM MKAPA FOUNDATION; MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES; NATIONAL BUREAU OF STATISTICS; PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,Diagnostic Equipment; Facility Infrastructure,0.167,Q1 2027; Q4 2026,,60.6,Priority donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_07c795ab3e7d,UNICEF,UNICEF Regular Resources; Danish Committee for UNICEF; United States Fund for UNICEF; United Kingdom Committee for UNICEF; German Committee for UNICEF; UNICEF-United Arab Emirates; Canadian UNICEF Committee; Committee for UNICEF Switzerland; Italian Committee for UNICEF; French Committee for UNICEF; United Nations Children's Fund (UNICEF); UNICEF-Saudi Arabia; Japan Committee for UNICEF; UNICEF-QATAR; New Zealand Committee for UNICEF; Slovak Committee for UNICEF; Swedish Committee for UNICEF; Norwegian Committee for UNICEF; Hong Kong Committee for UNICEF; Netherlands Committee for UNICEF; UNICEF-Rwanda; UNICEF; UNICEF-Mexico; Belgian Committee for UNICEF; Polish National Comm for UNICEF; Spanish Committee for UNICEF; UNICEF South Sudan; UNICEF-Uganda; Hungarian National Comm for UNICEF; UNICEF-United Republic of Tanzania; Australian Committee for UNICEF; Finnish Committee for UNICEF; UNICEF Kenya; Luxembourg Committee for UNICEF; UN Children's Fund (UNICEF); UNICEF-Argentina; Korean Committee for UNICEF; United Nations Children's Fund,325,267,562,29167001063.35,27505580272.34,1292095064.19,4551749248.0,0.047,51.2,303,17,ET; SS; SO; KE,22,0.145,UNICEF; IP not published; SWER BUEARU OF AGRICULTURE; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Power & Utilities; Facility Infrastructure; Cold Chain / Storage,0.302,Q1 2027; Q4 2026,,60.5,Strategic donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_8b8feb0d49cf,"Department of Foreign Affairs, Trade and Development (DFATD), Canada","Department of Foreign Affairs, Trade and Development (DFATD), Canada",5,5,0,15576799.42,15576799.42,224389.15,0.0,0.014,63.1,3,3,ET; CD; KE; SO,4,0.28,World Health Organization,Diagnostic Equipment,0.6,Q4 2026,,60.1,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_0a92fab32301,Anonymous,Anonymous,1,0,1,658097.0,888430.95,205692.75,0.0,0.232,62.9,1,0,UG,1,1.0,Amref Health Africa in Uganda,Diagnostic Equipment; Facility Infrastructure,1.0,No dated window,,59.9,Priority donor,High equipment specificity,intelligence
donor_intel_57aa8b00a136,Global - Education,Global - Education,7,3,4,262980312.0,262980312.0,17901557.76,64295720.0,0.068,63.2,4,0,SS; CD; KE; RW,5,0.265,UNICEF; IP not published; AMREF HEALTH AFRICA; ABYEI COMMUNITY ACTION FOR DEVELOPMENT,Diagnostic Equipment; Power & Utilities,0.143,Q1 2027; Q4 2026,,59.5,Priority donor,Has dated future disbursements,intelligence
donor_intel_f039529436c5,"DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY","DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY",3,3,0,2634796.97,3556975.9,3522418.6,2711783.56,0.99,65.3,1,1,KE; TZ; UG,3,0.333,INFECTIOUS DISEASES INSTITUTE; UNIVERSITY OF GLASGOW; UNIVERSITY OF NOTTINGHAM,Facility Infrastructure; Vehicles & Transport,0.333,Q4 2026; Q3 2026,,59.2,Priority donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_91522dfaa318,Global - Nutrition,Global - Nutrition,44,25,19,1307156620.0,1307156620.0,71481605.53,307410699.0,0.055,55.5,29,2,ET; SS; KE; RW,7,0.242,UNICEF; IP not published; SWER BUEARU OF AGRICULTURE; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Power & Utilities,0.068,Q1 2027; Q4 2026,,59.0,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_1ac5120f1455,Sasakawa Health Foundation,Sasakawa Health Foundation,5,5,0,6583828.11,6583828.1,434076.92,0.0,0.066,69.0,5,0,CD; ET; SO; SS,5,0.2,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,58.9,Priority donor,Baseline donor profile,intelligence
donor_intel_57ab03e6063c,Norway / Norad,Norway; Norwegian Agency for Development Cooperation (NORAD),39,20,19,1842108641.68,1842108641.68,263996006.22,401155812.0,0.143,56.8,22,0,ET; SS; CD; TZ,8,0.169,IP not published; UNICEF; AMREF HEALTH AFRICA; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,Facility Infrastructure; Power & Utilities; Diagnostic Equipment; Medical Devices & Equipment,0.154,Q1 2027; Q2 2027,,58.6,Strategic donor,Has dated future disbursements,intelligence
donor_intel_ce9415510a40,Ireland,Ireland,26,13,13,1075644580.0,1075644580.0,74256827.43,256709802.0,0.069,58.1,16,2,TZ; ET; CD; KE,7,0.219,UNICEF; IP not published; PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION; PS MINISTRY OF HEALTH ZNZ,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.077,Q1 2027,,58.6,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_275719ea1460,Global - Water Sanitation & Hygiene,Global - Water Sanitation & Hygiene,22,3,19,438656210.0,438656210.0,1431593.28,13562048.0,0.003,59.4,10,0,SS; KE; RW; ET,7,0.236,IP not published; UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Power & Utilities; Facility Infrastructure; Diagnostic Equipment,0.455,Q4 2026; Q1 2027,,58.4,Priority donor,High equipment specificity; Has dated future disbursements,intelligence
donor_intel_9b862e9b95e3,Carter Center,Carter Center,2,2,0,1247368.26,1247368.26,137512.47,0.0,0.11,68.2,2,0,ET; SS,2,0.5,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,57.6,Priority donor,Baseline donor profile,intelligence
donor_intel_57ffd823e908,Bill & Melinda Gates Foundation,Gates Foundation; Bill & Melinda Gates Foundation; Bill and Melinda Gates Foundation; BILL AND MELINDA GATES FOUNDATION,447,435,13,2218102884.01,2218102884.01,1417097920.08,260012923.34,0.639,58.5,235,45,ET; KE; NG; CD,72,0.063,World Health Organization; Health Research Operations Kenya Limited; UNICEF; Clinton Health Access Initiative Inc,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Medical Devices & Equipment,0.094,Q4 2026; Q1 2027,,57.1,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_d506a9b79c2f,Europäische Union (EU),Europäische Union (EU),2,2,0,29463147.3,34471882.34,0.0,0.0,0.0,61.5,1,1,RW; SS,2,0.5,Ministry of Trade and Industry; entfällt,Facility Infrastructure,0.5,Q1 2027; Q4 2026,,56.8,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_71f015d491f6,Oxfam Novib,Oxfam Novib,3,3,0,5673611.0,6638124.87,6166262.11,0.0,0.929,62.4,2,1,SO; CD,2,0.556,Medair; Oxfam GB,Power & Utilities; Medical Devices & Equipment,0.333,Q4 2026,,56.4,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_27f3950087e4,Uganda,Uganda,6,4,2,61705993.24,61705993.24,2473493.64,18458095.0,0.04,65.4,4,0,UG,1,1.0,IP not published; UNICEF; MINISTRY OF HEALTH; MUKONO DISTRICT LOCAL GOVERNMENT,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,56.0,Priority donor,Has dated future disbursements,intelligence
donor_intel_c34a40fb2755,Austria - Ministry of Finance,Austria - Ministry of Finance,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
donor_intel_7cb84b642224,ClimateWorks Foundation,ClimateWorks Foundation,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
