procurement_event_id,source,source_url,tender_reference,title,buyer,country,publication_date,closing_date,equipment_category,product_family,estimated_value,currency,matched_iati_identifier,match_confidence,match_status,project_reference,procurement_stage,procurement_priority
proc_8b3ce4adb541619a,AfDB,https://www.afdb.org/en/documents/spn-south-sudan-supply-two-2-no-double-cab-pick-crsisp,,SPN - South Sudan - Supply of Two (2) NO. Double Cab Pick-Up - CRSISP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_d9eff89b33c10cf3,AfDB,https://www.afdb.org/en/documents/spn-mozambique-construction-water-supply-systems-infrastructures-under-negomano-roma-section-mueda-negomano-road-project-phase-i,,SPN - Mozambique - Construction of Water Supply Systems Infrastructures under Negomano Roma Section - Mueda – Negomano Road Project Phase I,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_2e8f3430f841fe82,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-consultancy-services-enhance-staff-technical-capability-developing-export-and-import-volume-price-indices-isp-smm,,SPN - Ethiopia - Consultancy Services to enhance staff technical capability in developing export and import volume & price indices - ISP-SMM,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_164838d7d45212d3,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-consultancy-services-environmental-and-social-impact-assessment-esia-cif-npc-brefol-project,,SPN - Ethiopia - Consultancy Services for the Environmental and Social Impact Assessment (ESIA) for the CIF NPC-BREFOL Project,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_ccbbdb8055c42c05,AfDB,https://www.afdb.org/en/documents/spn-namibia-works-package-3-pw3-permanent-way-railway-construction-works-upgrade-railway-line-between-kranzberg-and-otjiwarongo-transport-infrastructure-improvement-project-phase-ii,,SPN - Namibia - Works Package 3 (PW3)-Permanent Way (Railway Construction) Works for the upgrade of the railway line between Kranzberg and Otjiwarongo - Transport Infrastructure Improvement Project Phase II,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_98a0bf41f292a603,AfDB,https://www.afdb.org/en/documents/spn-mozambique-procurement-construction-and-equipping-health-centres-ngapa-and-nandimba-communities-including-supply-ambulances-sadc-sub-regional-transport-and-trade-facilitation-project,,"SPN - Mozambique - Procurement of Construction and Equipping of Health Centres in Ngapa and Nandimba Communities, Including the Supply of Ambulances - SADC Sub Regional Transport and Trade Facilitation Project",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_9d44ed9122a046ad,AfDB,https://www.afdb.org/en/documents/spn-uganda-consultancy-services-maritime-advisory-and-capacity-development-training,,SPN - Uganda - Consultancy Services for Maritime Advisory and Capacity Development Training,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_aa78c25ee483b6f5,AfDB,https://www.afdb.org/en/documents/spn-mozambique-design-supply-and-installation-namaacha-boane-66-kv-transmission-line-and-associated-substations-infrastructure-namaacha-boane-transmission-line-and-associated-infrastructure-project,,"SPN - Mozambique - Design, Supply and Installation of the Namaacha–Boane 66 kV Transmission Line and Associated Substations infrastructure - Namaacha - Boane Transmission Line and Associated Infrastructure Project",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_f6477ae71c5693b5,AfDB,https://www.afdb.org/en/documents/spn-mozambique-supply-inputs-18350-smallholder-producers-through-voucher-procava-project,,"SPN - Mozambique - Supply of inputs for 18,350 smallholder producers through voucher - PROCAVA project",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_138491e17dee1e48,AfDB,https://www.afdb.org/en/documents/spn-zimbabwe-supply-delivery-and-installation-data-loggers-sensors-and-various-ict-equipment-mitigating-fragility-through-africa-disaster-risk-financing-programme-southern-africa,,"SPN - Zimbabwe - Supply, Delivery and Installation of Data Loggers, Sensors and Various ICT Equipment - Mitigating Fragility through the Africa Disaster Risk Financing Programme in Southern Africa",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_3004cfcca25409e0,AfDB,https://www.afdb.org/en/about-us/careers/current-vacancies/consultants/rss,,Consultants Vacancies,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_c2cba58600afe683,AfDB,https://www.afdb.org/en/projects-and-operations/procurement.xml,,Projects Procurement,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_e19b2d3c508028c0,AfDB,https://www.afdb.org/en/documents/project-related-procurement/procurement-notices/specific-procurement-notices,,Specific Procurement Notices,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_9645986e04592f81,AfDB,https://www.afdb.org/en/documents/eoi-somalia-individual-consultancy-services-macroeconomic-expert-central-bank-somalia-cbs-fsdp,,EOI - Somalia - Individual Consultancy Services for a Macroeconomic Expert for the Central Bank of Somalia (CBS) - FSDP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_a77c92c1514c017a,AfDB,https://www.afdb.org/en/documents/attribution-de-contrat-cameroun-recrutement-dun-consultant-pour-lelaboration-du-plan-directeur-national-de-digitalisation-du-systeme-dinformation-des-marches-publics-pagfip,,Attribution de contrat - Cameroun - Recrutement d’un consultant pour l'élaboration du plan directeur national de digitalisation du système d’information des marches publics - PAGFIP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
proc_f510d899812ef208,AfDB,https://www.afdb.org/en/documents/eoi-multinational-consulting-firm-develop-digital-system-monitoring-and-tracing-registered-pharma-ceutical-products-west-africa-project-development-pharmaceutical-industry-ecowas-region,,EOI - Multinational - Consulting Firm to Develop a Digital system for monitoring and tracing of registered pharma-ceutical products in West Africa - Project for the Development of the Pharmaceutical Industry in the ECOWAS Region,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,
