procurement_event_id,source,source_url,tender_reference,title,buyer,country,publication_date,closing_date,equipment_category,product_family,estimated_value,currency,matched_iati_identifier,match_confidence,match_status,project_reference,procurement_stage,procurement_priority,opportunity_status,faram_relevance_score,faram_relevance_reason,supplier_name,supplier_country,award_value,award_currency,supplier_evidence_status,supplier_entity_id,supplier_canonical_name,supplier_match_status,supplier_match_confidence,manufacturer_name,brand_name,manufacturer_evidence_status,procurement_process_id,procurement_release_id,source_record_id,source_updated_at,notice_text,language,document_urls,content_hash,detail_fetch_status
proc_51b2ffd62c51aa15,AfDB,https://www.afdb.org/en/documents/spn-south-sudan-supply-six-6-no-cesspool-emptier-truck-crsisp,,SPN - South Sudan - Supply of Six (6) NO. Cesspool Emptier Truck - CRSISP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_b6a798d53d0ba51c644c,proc_release_60f872319658240e97ac,,,,,[],983f47421728f36326192d13fdb720d98b75a79de47a5a185430e65299debd52,
proc_8b3ce4adb541619a,AfDB,https://www.afdb.org/en/documents/spn-south-sudan-supply-two-2-no-double-cab-pick-crsisp,,SPN - South Sudan - Supply of Two (2) NO. Double Cab Pick-Up - CRSISP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_ae324f58aebcc7d80aaf,proc_release_4e5e68d56ea4a7b06246,,,,,[],c143e53071406ee9b733f35c416ec5c80cdeeeaaf2edf5bf58b2bc7a53c325f6,
proc_d9eff89b33c10cf3,AfDB,https://www.afdb.org/en/documents/spn-mozambique-construction-water-supply-systems-infrastructures-under-negomano-roma-section-mueda-negomano-road-project-phase-i,,SPN - Mozambique - Construction of Water Supply Systems Infrastructures under Negomano Roma Section - Mueda – Negomano Road Project Phase I,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_bb441ff63a0c65b5f028,proc_release_a8d2f93f96c38c8195fc,,,,,[],289a680179d8fc8e41353b74bafb280d7cb69127996bc2b40187a64a3e4f58df,
proc_2e8f3430f841fe82,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-consultancy-services-enhance-staff-technical-capability-developing-export-and-import-volume-price-indices-isp-smm,,SPN - Ethiopia - Consultancy Services to enhance staff technical capability in developing export and import volume & price indices - ISP-SMM,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_45e37abd93f74013b6c1,proc_release_1c47d962a0fa881345c3,,,,,[],391b8f9b509f3c8cc598903c9022aaaab9b7b8415a57ca3587a84e8faa605fdd,
proc_164838d7d45212d3,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-consultancy-services-environmental-and-social-impact-assessment-esia-cif-npc-brefol-project,,SPN - Ethiopia - Consultancy Services for the Environmental and Social Impact Assessment (ESIA) for the CIF NPC-BREFOL Project,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_9b188e32fc3969e66bc6,proc_release_1d405e14c2b1defcdb8f,,,,,[],4df6558785f9012e067f1341d2b3da7e11ed514f822d27d69cbbfc44b0829d4c,
proc_ccbbdb8055c42c05,AfDB,https://www.afdb.org/en/documents/spn-namibia-works-package-3-pw3-permanent-way-railway-construction-works-upgrade-railway-line-between-kranzberg-and-otjiwarongo-transport-infrastructure-improvement-project-phase-ii,,SPN - Namibia - Works Package 3 (PW3)-Permanent Way (Railway Construction) Works for the upgrade of the railway line between Kranzberg and Otjiwarongo - Transport Infrastructure Improvement Project Phase II,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_3985e59d442290fe794a,proc_release_80bac75f91c4efdd37fc,,,,,[],fc49de954f7546d0e292f1f43fed5395d41fe5619f937ac3a75339cb13851776,
proc_98a0bf41f292a603,AfDB,https://www.afdb.org/en/documents/spn-mozambique-procurement-construction-and-equipping-health-centres-ngapa-and-nandimba-communities-including-supply-ambulances-sadc-sub-regional-transport-and-trade-facilitation-project,,"SPN - Mozambique - Procurement of Construction and Equipping of Health Centres in Ngapa and Nandimba Communities, Including the Supply of Ambulances - SADC Sub Regional Transport and Trade Facilitation Project",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_49e9606baca8f4d84302,proc_release_65bb9b6bc7339eeff1c3,,,,,[],16bc9e9f773497773588ec3d712d676ea8a3821368535c7074bb34c7bc6a254e,
proc_9d44ed9122a046ad,AfDB,https://www.afdb.org/en/documents/spn-uganda-consultancy-services-maritime-advisory-and-capacity-development-training,,SPN - Uganda - Consultancy Services for Maritime Advisory and Capacity Development Training,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_63db7fdb8b13b28d9414,proc_release_1331c8cad1f5d69d1f65,,,,,[],1c41cdddb1588e08e8cf5b4ab077121b36044b386577dd4b7058d606eb95390b,
proc_aa78c25ee483b6f5,AfDB,https://www.afdb.org/en/documents/spn-mozambique-design-supply-and-installation-namaacha-boane-66-kv-transmission-line-and-associated-substations-infrastructure-namaacha-boane-transmission-line-and-associated-infrastructure-project,,"SPN - Mozambique - Design, Supply and Installation of the Namaacha–Boane 66 kV Transmission Line and Associated Substations infrastructure - Namaacha - Boane Transmission Line and Associated Infrastructure Project",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_f5faf4582693a8044e04,proc_release_320d8bccb7fe8421dac2,,,,,[],a81bc1fce5a5a35aef972c42ddc2e7d49f46e6be4adbb77ed4ee03dfa5df79b8,
proc_f6477ae71c5693b5,AfDB,https://www.afdb.org/en/documents/spn-mozambique-supply-inputs-18350-smallholder-producers-through-voucher-procava-project,,"SPN - Mozambique - Supply of inputs for 18,350 smallholder producers through voucher - PROCAVA project",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_5a046f93a02a15267339,proc_release_fd40336f43f6702772f9,,,,,[],aa89fa5846386d0d6b2ddc5ba803a40a04374042788602fc2975c7a8ba64295f,
proc_138491e17dee1e48,AfDB,https://www.afdb.org/en/documents/spn-zimbabwe-supply-delivery-and-installation-data-loggers-sensors-and-various-ict-equipment-mitigating-fragility-through-africa-disaster-risk-financing-programme-southern-africa,,"SPN - Zimbabwe - Supply, Delivery and Installation of Data Loggers, Sensors and Various ICT Equipment - Mitigating Fragility through the Africa Disaster Risk Financing Programme in Southern Africa",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_c5d19e41514bc76fa1dc,proc_release_558bfc2a09c31599b940,,,,,[],f0ca519bf40439c0271b896ebae3d5ad8cde42e123647033252d1fae1017bfbe,
proc_3004cfcca25409e0,AfDB,https://www.afdb.org/en/about-us/careers/current-vacancies/consultants/rss,,Consultants Vacancies,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_0ca4c4973f6ab8cc960d,proc_release_bd62f3854830b1b28ec4,,,,,[],6b9f82c1d5cd07e39d05edd4acf5af001f3537595eceb6185ecaf5ae86d4bd88,
proc_c2cba58600afe683,AfDB,https://www.afdb.org/en/projects-and-operations/procurement.xml,,Projects Procurement,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_965219ec16dbb86cb5e0,proc_release_c3feac61d9595fef136c,,,,,[],7c4f54307bb7449012a264264a6f934c5f0b5416b8489d3f9b4f1f6c79ad7f9f,
proc_e19b2d3c508028c0,AfDB,https://www.afdb.org/en/documents/project-related-procurement/procurement-notices/specific-procurement-notices,,Specific Procurement Notices,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_bb560e626aacb7efd6bb,proc_release_e13983b8628f33b77255,,,,,[],aca6d1067a0032b6687aa75a544f13290e2c9f3067a0a72b7631c9287ba8dbe0,
proc_9645986e04592f81,AfDB,https://www.afdb.org/en/documents/eoi-somalia-individual-consultancy-services-macroeconomic-expert-central-bank-somalia-cbs-fsdp,,EOI - Somalia - Individual Consultancy Services for a Macroeconomic Expert for the Central Bank of Somalia (CBS) - FSDP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_c810f010359b1fc60775,proc_release_11dc428b470aed982c46,,,,,[],85ec0f155acd2d907c3ed32c0c46d53b9bfc8dbe02639f87d92dd87023fec5ca,
proc_a77c92c1514c017a,AfDB,https://www.afdb.org/en/documents/attribution-de-contrat-cameroun-recrutement-dun-consultant-pour-lelaboration-du-plan-directeur-national-de-digitalisation-du-systeme-dinformation-des-marches-publics-pagfip,,Attribution de contrat - Cameroun - Recrutement d’un consultant pour l'élaboration du plan directeur national de digitalisation du système d’information des marches publics - PAGFIP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_945ee3f58120815249d3,proc_release_46890c5ba7e2ca8bc7e7,,,,,[],39428c717acc147275f88a6d6e7ba520796af47cd42986b796f60c1df8b1d34d,
proc_f510d899812ef208,AfDB,https://www.afdb.org/en/documents/eoi-multinational-consulting-firm-develop-digital-system-monitoring-and-tracing-registered-pharma-ceutical-products-west-africa-project-development-pharmaceutical-industry-ecowas-region,,EOI - Multinational - Consulting Firm to Develop a Digital system for monitoring and tracing of registered pharma-ceutical products in West Africa - Project for the Development of the Pharmaceutical Industry in the ECOWAS Region,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_29da0afa1bf52b932c2a,proc_release_c1574675fb7cb74f4664,,,,,[],02c2b5a52896bd004e6f03f00658f3a3141acd2dea663c3d6c5802cf8eb643ec,
proc_305a5d1f7b11dc2a,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-web-water-supply-route-civil-works-construction-installation-pipe-and-fittings-supply-pipe-and-fittings-and-supply-and-installation-electromechanical-equipment-web-water-supply-route-wer1447-dembala-imu,,"SPN - Ethiopia - Web Water Supply Route: Civil Works Construction with installation pipe and fittings, Supply pipe and Fittings and Supply and installation Electromechanical equipment for Web Water Supply Route from WER_1447 (Dembala Imu)",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_9a13e4a9f022b0b4a7fa,proc_release_1247b90d1507dbf4d3e9,,,,,[],c9dbcea64580a8f589ec392340c64f23278e88da2c5f5224ff9dd87583a6d51b,
proc_430761442bf30074,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-web-water-supply-route-civil-works-construction-installation-pipe-and-fittings-supply-pipe-and-fittings-web-water-supply-route-dofi-village-junction-wer1447-dembala-imu,,"SPN - Ethiopia - Web Water Supply Route: Civil Works Construction with Installation of pipe and fittings, Supply of Pipe and Fittings for Web Water Supply Route, from Dofi Village Junction up to WER_1447 (Dembala Imu)",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_8528630800f7f4196f99,proc_release_f8fa53d879866178ce22,,,,,[],99797abca851757f58b740c0726a38097f72619a9d7c1329e9948ca6931aa8e4,
proc_35d272e7c2ae6d08,AfDB,https://www.afdb.org/en/documents/eoi-multinational-consultancy-firm-carry-out-design-development-and-pilot-validation-trust-sdk-idect,,"EOI - Multinational - Consultancy Firm to Carry Out the Design, Development, and Pilot Validation of the TRUST SDK - IDECT",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_437d4d96c8fbd4f875e2,proc_release_05c77cc6df9f276b1238,,,,,[],6d9518e0707681063ec9a3ce44f87464452a951f81efd88ef66bcbc1e7282a9f,
proc_cdfc1acd24d2ea77,AfDB,https://www.afdb.org/en/documents/eoi-multinational-consultant-develop-and-validate-action-plan-mainstreaming-gender-natural-resource-management-and-guide-gender-responsive-budgeting-water-sector-lake-chad-basin-parfebalt,,EOI - Multinational - Consultant to Develop and Validate an Action Plan for Mainstreaming Gender into Natural Resource Management and a Guide to Gender-Responsive Budgeting in the Water Sector in the Lake Chad Basin - PARFEBALT,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_6f97b9ffc1ff48684edd,proc_release_d45e61da5d1d70939dcf,,,,,[],feaa2f49233e6a6d5957f79236e0263f0cb1e7a805bca1d3eff233ab46364440,
proc_2b7d525c9402176f,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-procurement-furniture-100-job-centers-amd4j-project,,SPN - Ethiopia - Procurement of Furniture for 100 Job Centers - AMD4J Project,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_ae61506f7c0d3c323d51,proc_release_93db8db0ab2f1d890dff,,,,,[],695888dd8a2053fc16a180928714d78b9c2892e9202b98e866794be4c5b54ae6,
proc_fdadfc722756513d,AfDB,https://www.afdb.org/en/documents/spn-ethiopia-procurement-it-and-furniture-100-job-centers-amd4j-project,,SPN - Ethiopia - Procurement of IT and furniture for 100 job centers - AMD4J Project,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_8a0f380bdc552455c0c5,proc_release_e617120290482d99e9ca,,,,,[],4d16c55763e0a229c762cde9842b7bd7faee8feba741146f53c137b4064cde88,
proc_a8ec9d2531b6a4e7,AfDB,https://www.afdb.org/en/documents/contract-awards-multinational-landscape-financing-resource-mobilization-and-capacity-building-consultancy-services-pidacc,,"Contract Awards - Multinational - Landscape financing, resource mobilization and capacity building consultancy services - PIDACC",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,LOW,AWARD_HISTORY,5.0,Award/history.,,,,,,,,,,,,,proc_process_49d2407cf5e09f4d18a7,proc_release_9d67efd2f514f6ca0b72,,,,,[],b4c083f59c31327b06b9f8d798dad0c733bab3b1d86ad1aba6907ffee57a3d9e,
proc_9962404cbef0f0b9,AfDB,https://www.afdb.org/en/documents/eoi-eswatini-consultancy-services-capacity-building-government-internal-audit-office-and-office-auditor-general-infrastructure-projects-auditing-eriip,,EOI - Eswatini - Consultancy Services for Capacity Building of the Government Internal Audit Office and the Office of the Auditor General on Infrastructure Projects Auditing - ERIIP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_1b1cf4106d8736eec478,proc_release_818f2e8190dad52adeda,,,,,[],df8d85feac9efb2a0fa571dd60f08fb527e2fbaef762c82cc8c8c227a4e30156,
proc_c853845298525386,AfDB,https://www.afdb.org/en/documents/eoi-eswatini-consultancy-services-social-inclusive-infrastructure-soft-services-eriip,,EOI - Eswatini - Consultancy Services of Social Inclusive Infrastructure Soft Services - ERIIP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_6dda9c080c473b6992be,proc_release_15f356991d0e06d46170,,,,,[],51076b1bb363f0b8e954da2e9dea121d77fe3ed8b9af4e9a106d055c4d0a25ed,
proc_965ec9fc10c21fde,AfDB,https://www.afdb.org/en/documents/eoi-angola-consultancy-service-mid-term-review-co21-ctsip1/26-ctis,,EOI - Angola - Consultancy service of Mid Term Review (CO21-CTSIP1/26) - CTIS,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_8eb0f152450f62d9e571,proc_release_af8dcd75e20acd1d4296,,,,,[],fc8533f1940c73a61b612e7acd279a75fe38d9b5068f1b3048b076fa431db3c6,
proc_65cde8dbc8ba88e8,AfDB,https://www.afdb.org/en/documents/ami-rca-consultant-individuel-pour-lactualisation-du-manuel-des-procedures-administratives-comptables-et-financieres-du-projet-cd13,,"AMI - RCA - Consultant individuel pour l’actualisation du manuel des procédures administratives, comptables et financières du Projet CD13",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_1f8bfe7a6924879056de,proc_release_d94222401ec007285775,,,,,[],f59273069368568edec9dec486857313e09cfc0051fd364085af12e5694533fb,
proc_774bacd31ec8a00f,AfDB,https://www.afdb.org/en/documents/ami-burundi-recrutement-dun-consultant-en-vue-de-lelaboration-du-rapport-dachevement-du-pa-eansi,,AMI - Burundi - Recrutement d’un Consultant en vue de l’élaboration du Rapport d’achèvement du PA-EANSI,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_39efe4b047e5da88aaaa,proc_release_682d0b74649a6dd97603,,,,,[],e05a6fb17970fba52f5b7f13c1e7a6dbd117245e64274ab6d4185b01b244eb95,
proc_0f0101b13701459b,AfDB,https://www.afdb.org/en/documents/contract-awards-zimbabwe-consultancy-services-develop-gender-and-disaster-risk-management-strategy-and-implementation-adrifi,,Contract Awards - Zimbabwe - Consultancy Services to Develop a Gender and Disaster Risk Management Strategy and Implementation - ADRIFI,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,LOW,AWARD_HISTORY,5.0,Award/history.,,,,,,,,,,,,,proc_process_e9a626e504cd489b1f9d,proc_release_185c8c50194d613e8812,,,,,[],5d8af7ee3c19341bd1deffe619efcc576f3976dd4c6b0f20b859cbaaffb262e0,
proc_1d8bbb4f3eaecf83,AfDB,https://www.afdb.org/en/documents/ifb-rwanda-construction-faecal-sludge-treatment-plant-and-landfill-rubavu-town-re-tendering-rswssp,,IFB - Rwanda - Construction of Faecal Sludge Treatment Plant and Landfill for Rubavu Town (Re-tendering) - RSWSSP,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,NOTICE,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_7f193a5c20fe9acf356d,proc_release_45280afe6eef9843ae12,,,,,[],6d44d15a87c62ef8b702e51eb6a5ec5cde63e3e48db2266931186d7ecf7527b8,
proc_d2a4dbf9043f064a,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49623,UNDP-BTN-00155,"Assessment of Cleaner Technologies, Technology Transformative Pathways",United Nations Development Programme,BHUTAN,2026-09-12,2026-09-27,,,,,,0.0,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_5291fdf2dec93fc00599,proc_release_ff0bb1d2b56bf80e3188,49623,,,,[],12040eac0e6f0ec735e5aa862a60f4a75db3a98b5e0362244f7311e9aaf5521d,NOT_SELECTED
proc_8ac3b317f02e9166,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49617,UNDP-ZAF-00240,IC Designer for the Biodiversity Finance Plan Report,United Nations Development Programme,SOUTH AFRICA,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_4665d14977feb1fb0f47,proc_release_fbab2d37978b94cb6335,49617,,,,[],ea84776fa4d4913a63d55b72022b211e01c1e6bc1cdb50113e9e295ac87cb16e,NOT_SELECTED
proc_186f3348b4457b04,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49603,UNDP-BIH-01650,JP DRR-Disaster Risk Assessment Policy Expert,United Nations Development Programme,BOSNIA AND HERZEGOVINA,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_2532045640710b808a6a,proc_release_5eef6092f132c62a26f9,49603,,,,[],aa271d9fa74a31fd61e0a038c9edfcc22e23bceb6148d3d962e8815413c4c300,NOT_SELECTED
