recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_5822149aaf48,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-046277,DUP 2.0 Workstream 2.2: Digital tools and data use capabilities localized,Strategic Priority,97.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6792c22ac1cb,acct_b33ff7ca66da,Canada,CA-3-P011791001,"Realizing Gender Equality, Attitudinal Change & Transformative Systems in Nutrition",Strategic Priority,97.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_30eb31b15f69,acct_b33ff7ca66da,Canada,CA-3-P013173001,Strengthening health system resilience in the DRC and Chad,Strategic Priority,97.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e66319f97549,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-072417,Health Finance Information Systems - Proof of Concept,Strategic Priority,97.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6ee25f6dc478,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074789,Integrated lung health & TB screening using new tools in Kenya,Strategic Priority,97.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e13a9eda2564,acct_b33ff7ca66da,Canada,CA-3-P008434002,Power to Choose,Strategic Priority,97.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_1869e4cbd766,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-096040,Serologic Evaluation for Diarrheal Pathogens and Vaccine Research,Strategic Priority,96.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c71972d9dbd3,acct_b33ff7ca66da,Canada,CA-3-P013192001,East African Resilient Health Systems,Strategic Priority,96.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_103a78307bda,acct_b33ff7ca66da,Canada,CA-3-P012704001,Improving equitable access to quality sexual and reproductive health and rights for adolescents,Strategic Priority,96.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_927925bb9596,acct_b33ff7ca66da,Canada,CA-3-P011788001,Championing Nutrition and Gender Equality (CHANGE),Strategic Priority,96.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b4705692f3fd,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094011,Preclinical Research Support for New Diagnostic Tools,Strategic Priority,96.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a4c0287a0a1a,acct_b33ff7ca66da,Canada,CA-3-P009725001,Building Rights for Improved Girls' Health in Tanzania,Strategic Priority,96.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6cc75df214e9,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-090032,Supporting Indigo innovation introduction,Strategic Priority,95.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c947afb60820,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-075238,Optimizing Forecasting and Supply Planning for Health Commodities,Strategic Priority,95.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8750ed3257e8,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-093612,Rapid Point-of-Care (POC) TB Molecular Diagnostic Kit Development,Strategic Priority,95.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7c5713c096dc,acct_b33ff7ca66da,Canada,CA-3-P011372001,Community One Health Empowerment in Rwanda and Senegal,Strategic Priority,95.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8a0659f02ee6,acct_b33ff7ca66da,Canada,CA-3-P008369001,SRHR – Rwanda,Strategic Priority,94.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2a2eeb6c3768,acct_20badbcdff7d,William and Flora Hewlett Foundation,XM-DAC-301-2-110955-001,Strengthening the Eastern Africa Regional Evidence Synthesis Initiative,Strategic Priority,94.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_27b81e78fa38,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-085851,Far-Reaching Integrated Delivery Data System transition support,Strategic Priority,94.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cac01a1168dd,acct_3a26182408f7,Cordaid Global Office,NL-KVK-41160054-201510,Integrated people-centered eye care services at Nimule Hospital,Strategic Priority,87.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_db019d894c4b,acct_4e70db82187f,"DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY",GB-GOV-26-ISPF-MRC-8BZDF48-9L3AM9N-DUVXRZT,Use of Unmanned Aerial vehicles (Medical Drones) to Support Differentiated Service Delivery Models for Elimination of HIV in Uganda,Strategic Priority,85.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d4abf348940e,acct_20badbcdff7d,William and Flora Hewlett Foundation,XM-DAC-301-2-110954-001,The Alliance for Evidence and Equity in Policymaking in Africa Regional Hub,Strategic Priority,84.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_90fa676fdb1d,acct_2b2cbee140a3,Jacaranda Health Solutions Limited,XM-DAC-301-2-110733-001,Getting to scale: Responsible AI systems to improve maternal and newborn health in Africa,Strategic Priority,84.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_0169ef7b9584,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-TZA-H-MOF-4,"To reduce HIV infections by 85%, new HIV infections among children by less than 4%, AIDS related deaths by 80% and HIV related stigma to 5%, all from 2010 baseline by 2025. - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026)",Strategic Priority,82.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d1f20bc62047,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-M-MoFPED-4,Supporting Uganda's Strategy for Acceleration Towards Elimination of Malaria - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,81.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_83630cf8955a,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-TZA-M-MOF-6,Reduce the average malaria prevalence in children aged less than 5 years from 7% in 2017 to less than 3.5% in 2025. Achieve Universal Health Coverage and reaching targets for health related Sustainable Development Goals by 2030 - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),Strategic Priority,81.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b7a20e0c8a8a,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-RWA-C-MOH-2,Supporting Rwanda Towards Reducing TB and HIV-related Morbidity and Mortality - Rwanda (01-Jul-2024-30-Jun-2027),Strategic Priority,81.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_15cdbc157047,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SSD-C-UNDP-2,Integrating Services for Maximum Impact - South Sudan (01-Jan-2024-31-Dec-2026),Strategic Priority,81.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b11a4d0681fa,acct_102b5bdd8683,France,FR-3-CRW1071,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,81.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_557720f69432,acct_102b5bdd8683,France,FR-3-CRW107101,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,81.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a8b8a43651ec,acct_5807c803917f,KOIS Advisory,XM-DAC-301-2-110590-001,Blended finance for health-care facility electrification in Kenya,Strategic Priority,81.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_da913a4c50c0,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-4000006398,Combi Approach Toolkit (CATK),Strategic Priority,81.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_689e9a5d0599,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-T-MoFPED-6,Supporting Uganda's Response to TB - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,80.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_77e687d97028,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-TZA-T-MOF-4,Support the TB prevention and treatment response in Tanzania - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),Strategic Priority,80.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cab3060af16c,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SSD-M-UNICEF-2,Scaling Up for Universal Coverage and Impact - South Sudan (01-Jan-2024-31-Dec-2026),Strategic Priority,80.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e40fa356b1ef,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-M-TASO-4,Supporting Uganda's Malaria Reduction Strategy - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,80.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d110dd5952d6,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-ETH-S-FMOH-4,"Strengthening Health Systems capacity to provide equitable, effective and efficient package of comprehensive and quality health services to Ethiopians - Ethiopia (01-Jul-2024-30-Jun-2027)",Strategic Priority,80.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_49dce745d45c,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202123073,Support to establishing the Rwandan pharma and biotechnology sector,Strategic Priority,79.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_ca7efaff580c,acct_215b1e7a69c2,The Governing Council of the University of Toronto,XM-DAC-301-2-110693-001,Leveraging artificial intelligence and mathematical modelling for evidence-based prevention and response to mpox,Strategic Priority,79.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a35ebda3e655,acct_e9971b4edaf7,UNDP South Sudan,NL-KVK-41160054-201367,GLOBAL FUND GRANT CYCLE 7,Strategic Priority,79.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7705299b1a33,acct_fb8998dc2f23,African Development Fund,46002-P-KE-IB0-002,Kenya - East Africa’s Centres of Excellence For Skills and Tertiary Education In Biomedical Sciences – Phase I,Strategic Priority,79.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_54f6810d983c,acct_fb8998dc2f23,African Development Fund,46002-P-ET-IBZ-001,Ethiopia - Multi-Sectoral Approach for Stunting Reduction Project (MASReP),Strategic Priority,79.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_55276f5376a6,acct_2ba69e85a9e3,"Ministry of Foreign Affairs, Greece",XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4e1704780f53,acct_65b9ccd8c131,"Ministry of Foreign Affairs, Ireland",XM-DAC-928-TZ-2026-27-06.001.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3c3537981cdc,acct_ea7f550f1747,"Ministry of Foreign Affairs, Japan",XM-DAC-928-ET-2026-27-13.003.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d120b182282d,acct_c4f7d76f2a20,"Deutsche Gesellschaft f?r Internationale Zusammenarbeit (GIZ), Germany",XM-DAC-928-CD-2026-27-06.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_58ab43f5af0d,acct_2e1b9ce5abfc,"Federal Ministry for Economic Cooperation and Development (BMZ), Germany",XM-DAC-928-SO-2026-27-10.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_5d4f95c91920,acct_05c6430c6a62,Invest International B.V.,NL-KVK-83517626-ORI09TZ05,Extension of rehabilitation diagnostic services,Strategic Priority,79.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_79bb0cd66283,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-08.001.EM01.SOM05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,79.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_70b53a9ac607,acct_062c43f868cc,Enabel - the Belgian development agency,XM-DAC-2-10-5215,"Contribuer à l'amélioration du niveau de santé et de bien-être de la population de façon équitable, dans le respect de son environnement quotidien et en renforçant son pouvoir d'agir sur sa santé.",Strategic Priority,79.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c5c1c018b32c,,,NL-KVK-41160054-201319,Health Systems Strengthening through PBF in Borana Zone Phase III,Strategic Priority,78.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3b50db7db7ce,,,NL-KVK-41160054-201318,PBF-MoH Project,Strategic Priority,78.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_048923a645a7,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-81,Collective Action for Disability Rights (CADiR),Strategic Priority,78.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_23e4018ea61c,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202220291,Improvement Health Care Provision in Tanzania,Strategic Priority,78.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b5e2b13874f7,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SS-2026-27-08.001.AF01.SSD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,78.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7cad9236230e,acct_0407709eb7be,Welthungerhilfe,DE-CR-RA000220-VR3810-SSD1158-24,Fostering resilience food security and social cohesion for communities affected by the Conflict in Sudan.,Strategic Priority,78.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f8ca8f62cb96,acct_97a28832b26e,United Nations Office for Project Services,41AAA-23875-001,Construction of Health Centers in Kwango in Democratic Republic of the Congo,Strategic Priority,78.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_0b3d79a65f22,,,GB-GOV-1-301474-416,Ethiopian Red Cross Society (ERCS)-CDEL-ICF,Strategic Priority,78.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f7b99dc74e53,acct_5468dda1f9d8,WHO Foundation,XM-DAC-928-SO-2026-27-06.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_163b780c8bca,acct_2e1b9ce5abfc,"Federal Ministry for Economic Cooperation and Development (BMZ), Germany",XM-DAC-928-SS-2026-27-10.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4ce4bc54a4b8,acct_5d31667baecc,University of Ibadan,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Strategic Priority,78.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e548095df071,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-27,Collective Action for Disability Rights (CADiR),Strategic Priority,78.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8280bd89d338,acct_65b9ccd8c131,"Ministry of Foreign Affairs, Ireland",XM-DAC-928-UG-2026-27-08.001.AF01.UGA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,78.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d5954de036dc,acct_2e1b9ce5abfc,"Federal Ministry for Economic Cooperation and Development (BMZ), Germany",XM-DAC-928-ET-2026-27-10.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e1cd40167099,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2024-2024240462,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,Strategic Priority,78.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c9bc30073e14,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2025-2025250310,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,Strategic Priority,78.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3cbf121a7a49,acct_65b9ccd8c131,"Ministry of Foreign Affairs, Ireland",XM-DAC-928-UG-2026-27-13.003.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f24e3052c508,acct_102b5bdd8683,France,FR-3-CRW107106,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,78.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_dfd3d8e6a7c1,acct_062c43f868cc,Enabel - the Belgian development agency,XM-DAC-2-10-4655,Training for Excellent Health Care (WeTrain4Health),Strategic Priority,78.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8fcc0d7af1a2,acct_c403cb2c5e58,"Ministry of Development Cooperation and Humanitarian Affairs, Luxembourg",XM-DAC-928-SS-2026-27-06.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2cf2bf6778d0,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2023-PC-28428,EU contribution to the Health Sector Transformation Multi-donor Trust Fund,Strategic Priority,78.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_603f239b331f,acct_102b5bdd8683,France,FR-3-CCD1196,Appui à l'Institut National de Recherche Biomédicale en RDC,Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_59b0eb7b97f4,acct_102b5bdd8683,France,FR-3-CCD119601,Appui à l'Institut National de Recherche Biomédicale en RDC,Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f95fd381b3e6,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-08.001.AF01.COD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_25dbac54cff9,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-08.001.AF01.KEN05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_1f75675200d2,acct_ea7f550f1747,"Ministry of Foreign Affairs, Japan",XM-DAC-928-ET-2026-27-08.001.AF01.ETH05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a4ce04f8e013,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-53,Collective Action for Disability Rights (CADiR),Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7bca51335dc3,acct_102b5bdd8683,France,FR-3-CZZ3851,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_84e0056ddf9a,acct_102b5bdd8683,France,FR-3-CZZ385101,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_73e32ac8d71e,acct_4108178f6031,WHO Contingency Fund for Emergencies,XM-DAC-928-SS-2026-27-13.003.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_0667bd903537,acct_e9f7607887eb,World Bank Trust Funds,XI-IATI-WBTF-TF072706,Tanzania Transport Corridors for Growth MultiDonor Trust Fund,Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
