recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_dec996ef4e8b,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094679,Community Engagement for Equitable Access to Services,Strategic Priority,95.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_7c5713c096dc,acct_b33ff7ca66da,Canada,CA-3-P011372001,Community One Health Empowerment in Rwanda and Senegal,Strategic Priority,94.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8a0659f02ee6,acct_b33ff7ca66da,Canada,CA-3-P008369001,SRHR – Rwanda,Strategic Priority,94.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_27b81e78fa38,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-085851,Far-Reaching Integrated Delivery Data System transition support,Strategic Priority,94.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_faa248c482d5,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2025010100015,"Project for Strengthening the Blood System of Busoga Region, Uganda",Strategic Priority,94.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_521f0fd79e2a,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2025_002,Rwanda District Health System Strengthening focusing on Kabgayi and Muhororo District Hospitals,Strategic Priority,94.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6a7fd0e6997e,acct_cd26a9aa235d,United States Fund for UNICEF,XM-DAC-41122-Somalia-3920/A0/09/001/001,This activity will contribute to achieving results for the ACCESS TO QUALITY PRIMARY HEALTH CARE output,Strategic Priority,94.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_129c2046817d,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2026_008,Health System Strengthening Project Focused on Emergency Medical Service in Uganda Phase II,Strategic Priority,94.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_15d9ac1c1479,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2025010100006,"Improving Maternal and Newborn  Health Service through Specialized  Medical Center of Kajiado County,  Kenya",Strategic Priority,94.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_7b02975c5aeb,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-GRP_0000194261,"Strengthening Health System to Prevent, Detect, and Response to Infectious Disease in Uganda",Strategic Priority,94.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e27901117835,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2023_011,"Health System Strengthening Project focused on Reproductive, Maternal, Newborn and Child Health (RMNCH) in Pwani Province, Tanzania 2nd Phase",Strategic Priority,94.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2a2eeb6c3768,acct_20badbcdff7d,William and Flora Hewlett Foundation,XM-DAC-301-2-110955-001,Strengthening the Eastern Africa Regional Evidence Synthesis Initiative,Strategic Priority,93.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_590fbf287584,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Ethiopia-1410/A0/08/001/003,This activity will contribute to achieving results for the RESILIENT PHC FOR EQUITABLE IMMUNIZATION AND HEALTH EMERGENCY SERVICES output,Strategic Priority,93.9,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b78e0d49d9ab,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Somalia-3920/A0/09/001/002,This activity will contribute to achieving results for the IMMUNIZATION output,Strategic Priority,93.8,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_25806477e9b7,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024040103055,Master's Degree Program in Control of Infectious Disease(2024),Strategic Priority,93.6,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8d270315d7de,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024040103063,Master's Degree Program in Control of Infectious Disease(2024),Strategic Priority,93.6,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_61d5fdf3e023,acct_6edea12409f3,World Bank - Washington D.C.,XM-DAC-41122-South Sudan-4040/A0/04/001/003,This activity will contribute to achieving results for the 1.3 IMMUNIZATION: output,Strategic Priority,93.4,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_444087788d11,acct_cd26a9aa235d,United States Fund for UNICEF,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/003,This activity will contribute to achieving results for the HEALTH SERVICES DEMAND output,Strategic Priority,93.3,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_ed3479aa8c15,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-072375,Catalyzing uptake of maximally impactful strategies for malaria,Strategic Priority,93.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c73e0497b98e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-056441,PATH_MACEPA V,Strategic Priority,92.8,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_5ded49540237,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-Kenya-2400/A0/07/001/002,This activity will contribute to achieving results for the HEALTH: QUALITY IMMUNIZATION SERVICES AND PRACTICES output,Strategic Priority,92.7,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6edbf2547394,acct_ed81e9967813,GAVI The Vaccine Alliance,XM-DAC-41122-Uganda-4380/A0/07/001/003,This activity will contribute to achieving results for the OUTPUT 1.3 IMMUNIZATION CHILD HEALTH & PHE output,Strategic Priority,92.1,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e7e42cb58a69,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-071385,"RSV Vaccine Impact Trial, Stage 1",Strategic Priority,92.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3b6e83e0719d,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-South Sudan-4040/A0/04/001/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,Strategic Priority,91.9,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3e7699e21cd6,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Strategic Priority,91.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_ddce524277fc,acct_7463f1fc3f54,Gates Foundation,DAC-1601-OPP1193778,Reaching the Last Mile Fund,Strategic Priority,91.5,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6e9ed60998ff,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-078633,GAMBIT-DRC: Gambiense HAT interruption in Democratic Republic of Congo,Strategic Priority,91.5,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3ede1f83c546,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-055656,HAT Oral Drug Development - Support for Acoziborole Phase II,Strategic Priority,91.2,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c121f8028408,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-068491,Rotary Healthy Community Challenges: Grant,Strategic Priority,91.1,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3d684c95dc19,acct_d4235a883b0c,UN Joint Programme,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,This activity will contribute to achieving results for the ADOPTION OF APPROPIATE NUTRITION PRACTICES output,Strategic Priority,90.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_1c33cab6597c,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,"This activity will contribute to achieving results for the SBCC FOR POSITIVE Water, Sanitation, and Hygiene (WASH) PRACTICES output",Strategic Priority,90.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_69430c1f6324,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-069333,Mind the Gap: Strengthening Vector Control and Surveillance Systems,Strategic Priority,90.6,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7de78f707aa6,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094269,Global Task Force for Cholera Control- Country Support Platform 2025–2028,Strategic Priority,90.6,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_fcc849889f86,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074669,Leveraging HDSS to support a National SRS in Ethiopia,Strategic Priority,90.5,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d2b7b975085e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074258,Accelerating malaria elimination in Zanzibar,Strategic Priority,90.4,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_22f187ab10da,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095819,Sustainable data solutions for malaria in West Africa and DRC,Strategic Priority,90.3,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4ba2f3751868,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-048214,HAMMS project: Malaria molecular surveillance in the Horn of Africa,Strategic Priority,90.2,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_54aa4b94b9d7,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-080620,Tech enabled larviciding in Rwanda,Strategic Priority,90.1,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_1c0ff105a254,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-061233,HAT MEPP 3: Widening access to modelling to support gHAT elimination,Strategic Priority,90.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cc2ab0554e4f,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-068844,Generate evidence to address last mile challenges in oncho elimination,Strategic Priority,89.8,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a18d81649be2,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-080248,GeoLSM: geospatial technologies for operational LSM in Zanzibar,Strategic Priority,89.8,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_786e4c7250e6,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-067322,MSMT2 project: Malaria molecular surveillance in Tanzania (phase 2),Strategic Priority,89.7,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_321982559a14,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-068865,Annual coverage surveys support in DRC,Strategic Priority,89.7,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6753a391ddd1,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-064440,Establishing a GIS Center in Somalia,Strategic Priority,89.6,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_94a4f71ef0fa,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-077731,Action Against Malaria in DRC & Cameroon,Strategic Priority,89.5,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_382cc72d2a11,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094623,Respiratory Syncytial Virus (RSV) Correlate of Protection,Strategic Priority,89.4,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a444560907fd,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074255,Strengthening strategic data use for impact in GF's HBHI Response,Strategic Priority,89.1,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_faf991cffe48,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-083460,Rwanda malaria molecular surveillance platform,Strategic Priority,89.1,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_9b8608ff29d9,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-084303,Leveraging antenatal-based surveillance for malaria,Strategic Priority,88.8,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_97aa373bc4ee,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095210,Accelerating Maternal RSV Introduction and Enabling MI Readiness,Strategic Priority,88.7,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4d89dab5ecfe,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-090873,"AFRO AI, Modeling, and Surveillance",Strategic Priority,88.6,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8c2f8a106cf5,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-075932,"""The Last Days of Polio"" Documentary Project",Strategic Priority,88.5,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7fc175308d08,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-091533,Cholera persistence in Africa,Strategic Priority,88.4,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_42d5597c19f9,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-073284,Riverine strategy Coverage Surveys - 3 provinces,Strategic Priority,88.2,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_734d1446acf3,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-073592,Modeling climate impacts on malaria in Tanzania and Mozambique,Strategic Priority,88.2,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_acea1d5ed086,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-086291,Assessing potency of measles vaccine at point of delivery,Strategic Priority,88.1,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cac01a1168dd,acct_3a26182408f7,Cordaid Global Office,NL-KVK-41160054-201510,Integrated people-centered eye care services at Nimule Hospital,Strategic Priority,87.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d57138b0c2da,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-087236,Assays and Reagents for Group B Strep Studies,Strategic Priority,87.7,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_99cd872fd61c,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-076274,Wastewater surveillance for pathogens with pandemic potential: DRC,Strategic Priority,87.6,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_5a74111ba53e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-049906,Field Evaluation of P. vivax Serological Test and Treat,Strategic Priority,87.5,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_67baa3e088d3,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-081500,Antimicrobial Resistance and Neonatal Sepsis in Kenya (NeoBAC-2),Strategic Priority,87.4,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4ca3ea21e459,acct_b33ff7ca66da,Canada,CA-3-P011365001,Gender-Responsive One Health (GROH) Project in Ethiopia and Kenya,Strategic Priority,87.4,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b33985e9dd54,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094164,Communication campaign support for Immunization in Lualaba province (DRC),Strategic Priority,87.4,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_1386fba05699,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-070227,Building Sustainable Modelling Capacity in Tanzania,Strategic Priority,87.3,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e09e019bbbae,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-070288,Enhancing blood culture surveillance in WHO probiotic trial,Strategic Priority,87.0,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d3c0409c1ac1,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095767,Support for DRC Multipathogen Wastewater and Environmental Surveillance,Strategic Priority,86.9,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7c94392c0886,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-091047,Vaccine misinformation- Kenya,Strategic Priority,86.8,Programme nurture,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
