recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_d4abf348940e,acct_9d0169d5d2e5,william and flora hewlett foundation,XM-DAC-301-2-110954-001,The Alliance for Evidence and Equity in Policymaking in Africa Regional Hub,Strategic Priority,84.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_90fa676fdb1d,acct_9445c3698a55,jacaranda health solutions limited,XM-DAC-301-2-110733-001,Getting to scale: Responsible AI systems to improve maternal and newborn health in Africa,Strategic Priority,84.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_0169ef7b9584,,,47045-TZA-H-MOF-4,"To reduce HIV infections by 85%, new HIV infections among children by less than 4%, AIDS related deaths by 80% and HIV related stigma to 5%, all from 2010 baseline by 2025. - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026)",Strategic Priority,82.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d1f20bc62047,,,47045-UGA-M-MoFPED-4,Supporting Uganda's Strategy for Acceleration Towards Elimination of Malaria - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,81.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_83630cf8955a,,,47045-TZA-M-MOF-6,Reduce the average malaria prevalence in children aged less than 5 years from 7% in 2017 to less than 3.5% in 2025. Achieve Universal Health Coverage and reaching targets for health related Sustainable Development Goals by 2030 - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),Strategic Priority,81.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b7a20e0c8a8a,acct_6460ea1d7442,ministry of health of the republic of rwanda,47045-RWA-C-MOH-2,Supporting Rwanda Towards Reducing TB and HIV-related Morbidity and Mortality - Rwanda (01-Jul-2024-30-Jun-2027),Strategic Priority,81.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_15cdbc157047,acct_172cdf3b2ce2,united nations development programme,47045-SSD-C-UNDP-2,Integrating Services for Maximum Impact - South Sudan (01-Jan-2024-31-Dec-2026),Strategic Priority,81.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b11a4d0681fa,acct_6c2f686d3dd8,france,FR-3-CRW1071,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,81.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_557720f69432,acct_6c2f686d3dd8,france,FR-3-CRW107101,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,81.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a8b8a43651ec,acct_3d65e45c2e88,kois advisory,XM-DAC-301-2-110590-001,Blended finance for health-care facility electrification in Kenya,Strategic Priority,81.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_da913a4c50c0,acct_2ab6df8d3ad4,netherlands ministry of foreign affairs,NL-KVK-27378529-4000006398,Combi Approach Toolkit (CATK),Strategic Priority,81.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_689e9a5d0599,,,47045-UGA-T-MoFPED-6,Supporting Uganda's Response to TB - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,80.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_77e687d97028,,,47045-TZA-T-MOF-4,Support the TB prevention and treatment response in Tanzania - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),Strategic Priority,80.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cab3060af16c,,,47045-SSD-M-UNICEF-2,Scaling Up for Universal Coverage and Impact - South Sudan (01-Jan-2024-31-Dec-2026),Strategic Priority,80.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e40fa356b1ef,,,47045-UGA-M-TASO-4,Supporting Uganda's Malaria Reduction Strategy - Uganda (01-Jan-2024-31-Dec-2026),Strategic Priority,80.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d110dd5952d6,acct_a07991d8d969,federal ministry of health of the federal democratic republic of ethiopia,47045-ETH-S-FMOH-4,"Strengthening Health Systems capacity to provide equitable, effective and efficient package of comprehensive and quality health services to Ethiopians - Ethiopia (01-Jul-2024-30-Jun-2027)",Strategic Priority,80.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_49dce745d45c,acct_8d3f135adca4,ministry of trade and industry,DE-1-202123073,Support to establishing the Rwandan pharma and biotechnology sector,Strategic Priority,79.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_ca7efaff580c,acct_ecadd9de6343,the governing council of the university of toronto,XM-DAC-301-2-110693-001,Leveraging artificial intelligence and mathematical modelling for evidence-based prevention and response to mpox,Strategic Priority,79.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a35ebda3e655,acct_11370bfb1396,undp south sudan,NL-KVK-41160054-201367,GLOBAL FUND GRANT CYCLE 7,Strategic Priority,79.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7705299b1a33,acct_cad7fa5ce745,african development fund,46002-P-KE-IB0-002,Kenya - East Africa’s Centres of Excellence For Skills and Tertiary Education In Biomedical Sciences – Phase I,Strategic Priority,79.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_54f6810d983c,acct_cad7fa5ce745,african development fund,46002-P-ET-IBZ-001,Ethiopia - Multi-Sectoral Approach for Stunting Reduction Project (MASReP),Strategic Priority,79.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_55276f5376a6,acct_12573923ce43,pandemic fund,XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4e1704780f53,acct_12573923ce43,pandemic fund,XM-DAC-928-TZ-2026-27-06.001.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3c3537981cdc,acct_12573923ce43,pandemic fund,XM-DAC-928-ET-2026-27-13.003.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d120b182282d,acct_e58e66ae5aec,world health organization,XM-DAC-928-CD-2026-27-06.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_58ab43f5af0d,acct_6bac71e4c653,european investment bank,XM-DAC-928-SO-2026-27-10.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,79.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_5d4f95c91920,,,NL-KVK-83517626-ORI09TZ05,Extension of rehabilitation diagnostic services,Strategic Priority,79.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_79bb0cd66283,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-08.001.EM01.SOM05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,79.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_70b53a9ac607,,,XM-DAC-2-10-5215,"Contribuer à l'amélioration du niveau de santé et de bien-être de la population de façon équitable, dans le respect de son environnement quotidien et en renforçant son pouvoir d'agir sur sa santé.",Strategic Priority,79.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c5c1c018b32c,,,NL-KVK-41160054-201319,Health Systems Strengthening through PBF in Borana Zone Phase III,Strategic Priority,78.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3b50db7db7ce,,,NL-KVK-41160054-201318,PBF-MoH Project,Strategic Priority,78.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_048923a645a7,acct_1c91af6ee323,norwegian government,NO-BRC-971277882-QZA-24/0180-81,Collective Action for Disability Rights (CADiR),Strategic Priority,78.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_23e4018ea61c,acct_ed4cc15f31d3,ministry of health,DE-1-202220291,Improvement Health Care Provision in Tanzania,Strategic Priority,78.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b5e2b13874f7,acct_e58e66ae5aec,world health organization,XM-DAC-928-SS-2026-27-08.001.AF01.SSD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,78.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7cad9236230e,acct_b39d46465b4c,welthungerhilfe,DE-CR-RA000220-VR3810-SSD1158-24,Fostering resilience food security and social cohesion for communities affected by the Conflict in Sudan.,Strategic Priority,78.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f8ca8f62cb96,,,41AAA-23875-001,Construction of Health Centers in Kwango in Democratic Republic of the Congo,Strategic Priority,78.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_0b3d79a65f22,,,GB-GOV-1-301474-416,Ethiopian Red Cross Society (ERCS)-CDEL-ICF,Strategic Priority,78.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f7b99dc74e53,acct_4fda5e0eecc1,who foundation,XM-DAC-928-SO-2026-27-06.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_163b780c8bca,acct_0e6bd9277fcb,rotary international,XM-DAC-928-SS-2026-27-10.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_4ce4bc54a4b8,acct_7bc46c82216f,university of ibadan,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Strategic Priority,78.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e548095df071,acct_1c91af6ee323,norwegian government,NO-BRC-971277882-QZA-24/0180-27,Collective Action for Disability Rights (CADiR),Strategic Priority,78.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8280bd89d338,acct_e58e66ae5aec,world health organization,XM-DAC-928-UG-2026-27-08.001.AF01.UGA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,78.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_d5954de036dc,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-10.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e1cd40167099,,,FI-3-2024-2024240462,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,Strategic Priority,78.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c9bc30073e14,,,FI-3-2025-2025250310,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,Strategic Priority,78.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3cbf121a7a49,acct_0b73fabe91ce,who contingency fund for emergencies,XM-DAC-928-UG-2026-27-13.003.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f24e3052c508,acct_6c2f686d3dd8,france,FR-3-CRW107106,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,78.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_dfd3d8e6a7c1,,,XM-DAC-2-10-4655,Training for Excellent Health Care (WeTrain4Health),Strategic Priority,78.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8fcc0d7af1a2,acct_078761dd2f98,south sudan,XM-DAC-928-SS-2026-27-06.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2cf2bf6778d0,,,XI-IATI-EC_INTPA-2023-PC-28428,EU contribution to the Health Sector Transformation Multi-donor Trust Fund,Strategic Priority,78.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_603f239b331f,acct_6c2f686d3dd8,france,FR-3-CCD1196,Appui à l'Institut National de Recherche Biomédicale en RDC,Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_59b0eb7b97f4,acct_6c2f686d3dd8,france,FR-3-CCD119601,Appui à l'Institut National de Recherche Biomédicale en RDC,Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_f95fd381b3e6,acct_e58e66ae5aec,world health organization,XM-DAC-928-CD-2026-27-08.001.AF01.COD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_25dbac54cff9,acct_e58e66ae5aec,world health organization,XM-DAC-928-KE-2026-27-08.001.AF01.KEN05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_1f75675200d2,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a4ce04f8e013,acct_1c91af6ee323,norwegian government,NO-BRC-971277882-QZA-24/0180-53,Collective Action for Disability Rights (CADiR),Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7bca51335dc3,acct_6c2f686d3dd8,france,FR-3-CZZ3851,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_84e0056ddf9a,acct_6c2f686d3dd8,france,FR-3-CZZ385101,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_73e32ac8d71e,acct_0b73fabe91ce,who contingency fund for emergencies,XM-DAC-928-SS-2026-27-13.003.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_0667bd903537,acct_6507230bfa12,world bank trust funds,XI-IATI-WBTF-TF072706,Tanzania Transport Corridors for Growth MultiDonor Trust Fund,Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8febd3ff865b,acct_e58e66ae5aec,world health organization,XM-DAC-928-TZ-2026-27-03.003.AF01.TZA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3a446d3c7269,,,NL-KVK-41160054-201317,Strengthening the health system through PBF in Amhara Region,Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_01d52fd9f440,acct_86eb7d3d0d07,expertise france,XI-IATI-EC_INTPA-2024-PC-37015,Promoting the resumption of essential service provision for conflict-affected communities in Ethiopia,Strategic Priority,77.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_fe7d6cdf9553,acct_1c91af6ee323,norwegian government,NO-BRC-971277882-QZA-24/0180-49,Collective Action for Disability Rights (CADiR),Strategic Priority,77.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_719b1289e0a7,acct_4501fc0bad98,canada,CA-3-P008434001,Power to Choose,Strategic Priority,77.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2a3087a5f1ba,acct_0b73fabe91ce,who contingency fund for emergencies,XM-DAC-928-SO-2026-27-13.003.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_80df51915849,acct_12573923ce43,pandemic fund,XM-DAC-928-RW-2026-27-06.001.AF01.RWA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.3,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
