iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
XM-DAC-928-TZ-2026-27-08.001.AF01.TZA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",TZ,Tanzania,United Nations Multi-Partner Trust Fund Office (MPTFO); World Health Organization,World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,76.5,Strategic Priority,0.0,534750.23,Engage donor/implementer and validate procurement route now.
XM-DAC-928-RW-2026-27-08.001.AF01.RWA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",RW,Rwanda,World Health Organization,World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,75.4,Strategic Priority,0.0,186870.69,Engage donor/implementer and validate procurement route now.
FI-3-2024-2024240173,Wash and Grow! II - Green Growth in Kenya,KE,Kenya,Ministry for Foreign Affairs of Finland,,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,75.0,Strategic Priority,0.0,72976.09,Engage donor/implementer and validate procurement route now.
FI-3-2025-2025250311,Wash and Grow! II - Green Growth in Kenya,KE,Kenya,Ministry for Foreign Affairs of Finland,,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,74.7,Qualified Lead,0.0,72976.09,Engage donor/implementer and validate procurement route now.
NL-KVK-27378529-CIC24KES10,Impact Cluster: Improving Distribution of Health Supplies in Kenya,KE,Kenya,Netherlands Enterprise Agency,Techforce Projects B.V.; Ags Worldwide Movers Ltd; Selfly Aviation Technologies B.V.; Stichting Iplussolutions; Astral Aerial Solutions; Stichting Wings for Aid Foundation; Techforce Projects B.V.,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,73.6,Qualified Lead,0.0,673316.3,Engage donor/implementer and validate procurement route now.
41AAA-24112-001,Expansion and Strengthening of the Kidane Mihret Catholic General Hospital in Ethiopia,ET,Ethiopia,,United Nations Office for Project Services,Medical devices; Facility / hospital infrastructure; Medical Devices & Equipment; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,73.0,Qualified Lead,0.0,6586025.0,Engage donor/implementer and validate procurement route now.
41AAA-92955,Procurement Support for Stop Tuberculosis  Partnership,RW,Rwanda,,United Nations Office for Project Services,Facility / hospital infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,69.8,Qualified Lead,0.0,35206975.0,Engage donor/implementer and validate procurement route now.
41AAA-11295-014,Diagnostics Procurement Support to Stop Tuberculosis Partnership and the Global Drug Facility,RW,Rwanda,,United Nations Office for Project Services,Diagnostic equipment; Facility / hospital infrastructure; Diagnostic Equipment,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,69.1,Qualified Lead,0.0,20695662.0,Engage donor/implementer and validate procurement route now.
41AAA-11295-001,Procurement and Supply Support of Anti-Tuberculosis Medicines,TZ,Tanzania,,United Nations Office for Project Services,Diagnostic equipment,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,68.2,Qualified Lead,0.0,2989385.0,Engage donor/implementer and validate procurement route now.
KR-GOV-010-KR-GOV-051-2024010100089,"Enhancing Surveillance Capacity and Preparedness for Epidemics and Health Emergencies in Kinshasa/Upper Katanga, DRC",CD,Democratic Republic of the Congo,Ministry of Foreign Affairs,KOICA,Diagnostic equipment; Facility / hospital infrastructure; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-12-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,100.0,Strategic Priority,959632000.0,960000000.0,Engage donor/implementer and validate procurement route now.
KR-GOV-110-1352000_2023_010,Strengthening the National Public Health Laboratory through Capacity Building of Infectious Disease Control and Management in Tanzania,TZ,Tanzania,Ministry of Health and Welfare,,Laboratory equipment,direct_keyword,99.0,Likely procurement,Near term,2026-12-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,100.0,Strategic Priority,615081386.0,665000000.0,Engage donor/implementer and validate procurement route now.
KR-GOV-010-KR-GOV-051-2026070100927,Prevention of Blindness through Strengthening the Comprehensive Eye Health System in Tanzania (Phase3),TZ,Tanzania,Ministry of Foreign Affairs,Vision Care,Diagnostic equipment; Medical devices; Medical Devices & Equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-12-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,100.0,Strategic Priority,1025447920.0,440007400.0,Engage donor/implementer and validate procurement route now.
XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",SO,Somalia,UNICEF Regular Resources; Danish Committee for UNICEF; The Global Fund to Fight AIDS,MINISTRY OF HEALTH JUBALAND STATE OF SOMALIA; MINISTRY OF HEALTH GALMUDUG STATE; MINISTRY OF HEALTH AND SOCIAL CARE HIRSHABELLE STATE OF SOMALIA; MINISTRY OF HEALTH AND HUMAN SERVICES FEDERAL GOVERNMENT OF; MINISTRY OF ENERGY AND WATER RESOURCE FEDERAL GOVERNMENT OF SOMALIA; MINISTRY OF HEALTH SOUTH WEST STATE SOMALIA; MINISTRY OF HEALTH DEVELOPMENT SOMALILAND; SOMALILAND NATIONAL AIDS COMMISSION; MUNICIPALITY OF MOGADISHU MOM BENAADIR REGIONAL ADMINISTRATION; UNICEF; MINISTRY OF HEALTH PUNTLAND,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-01-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,100.0,Strategic Priority,16443917.0,31241967.5,Engage donor/implementer and validate procurement route now.
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,TZ,Tanzania,Ireland; Global Financing Facility; Republic of Korea; United Republic of Tanzania; USA USAID; United States of America; UN Joint Programme; European Investment Bank; UNICEF Regular Resources; British Government (DFID); Consolidated Funds from NatComs; Canada; United States Fund for UNICEF; Global - Thematic Humanitarian Resp; GAVI The Vaccine Alliance; United Kingdom Committee for UNICEF,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL; MTWARA REGIONAL SECRETARIAT; RAS KATAVI; UNICEF; REGIONAL ADMINISTRATIVE SECRETARY; REGIONAL ADMINISTRATIVE SECRETARY DAR ES SALAAM; PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD; PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION; D TREE INTERNATIONAL; BENJAMIN WILLIAM MKAPA FOUNDATION; MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES; PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH; REGIONAL ADMINISTRATIVE SECRETARY TABORA; REGIONAL ADMINISTRATIVE SECRETARY SONGWE; NATIONAL BUREAU OF STATISTICS; PS MINISTRY OF HEALTH ZNZ; HAYDOM LUTHERAN HOSPITAL; AFYA PAMOJA; RAS KIGOMA,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-01-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,100.0,Strategic Priority,4525269.0,7550538.0,Engage donor/implementer and validate procurement route now.
KR-GOV-110-1352000_2022_010,Project for strenghen medical equipment management governance in Ethiopia,ET,Ethiopia,Ministry of Health and Welfare,,Medical devices; Medical Devices & Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-12-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,100.0,Strategic Priority,1719461130.0,1740000000.0,Engage donor/implementer and validate procurement route now.
KR-GOV-010-KR-GOV-051-2026010100020,"Strengthening the Surveilance and Detection System in Tanganika Province  (IOM, 2026-2030/ USD 8.9 million)",CD,Democratic Republic of the Congo,Ministry of Foreign Affairs,IOM,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-12-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,100.0,Strategic Priority,12282000000.0,1202000000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-089064,Rwanda AI Scaling Hub Implementation,RW,Rwanda,Gates Foundation,Centre for the Fourth Industrial Revolution,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,98.5,Strategic Priority,4765805.0,3267818.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-067565,CEORT - Multiple Use Case for AI enabled Ultrasound in Rural Kenya,KE,Kenya,Gates Foundation,Panorama Global,Diagnostic equipment; Medical devices; Medical Devices & Equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,98.1,Strategic Priority,959303.0,959303.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-069975,IMMRSE-U2 project (IDRC),UG,Uganda,Gates Foundation,Infectious Diseases Research Collaboration,Laboratory equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,97.9,Strategic Priority,844852.0,1944852.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-046277,DUP 2.0 Workstream 2.2: Digital tools and data use capabilities localized,ET,Ethiopia,Gates Foundation,HABTech Solutions PLC,IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,97.7,Strategic Priority,798306.0,798306.0,Engage donor/implementer and validate procurement route now.
CA-3-P011791001,"Realizing Gender Equality, Attitudinal Change & Transformative Systems in Nutrition",BD; KE; KH; SO; TZ,BD; Kenya; KH; Somalia; Tanzania,Canada,World Vision Canada,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,97.7,Strategic Priority,19429271.0,19766667.0,Engage donor/implementer and validate procurement route now.
CA-3-P013173001,Strengthening health system resilience in the DRC and Chad,CD; TD,Democratic Republic of the Congo; TD,Canada,Oxfam Quebec,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,97.6,Strategic Priority,15873253.0,25500000.0,Engage donor/implementer and validate procurement route now.
