resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
26576,061660068-UCB2220021Invoice30,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26577,061660068-UCB2320026Invoice11,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26578,061660068-UCB2320026Invoice11,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26579,061660068-UCB2320026Invoice12,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26580,061660068-UCB2320026Invoice12,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26581,061660068-UCB2320026Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26582,061660068-UCB2320026Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26583,061660068-UCB2320026Invoice8,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26584,061660068-UCB2320026Invoice8,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26585,061660068-UCB2320026Invoice9,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26586,061660068-UCB2320026Invoice9,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26587,061660068-UCH2510028Invoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26588,061660068-UCH2510028Invoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26589,061660068-UCH2510028Invoice2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26590,061660068-UCH2510028Invoice2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26591,061660068-VOT2110001Invoice5forDeliverable5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26592,061660068-VOT2110001Invoice5forDeliverable5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26593,061660068-VOT2110001Invoice6forDeliverable6,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26594,061660068-VOT2110001Invoice6forDeliverable6,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26595,41AAA-11295-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26596,41AAA-11295-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26597,41AAA-11295-014,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26598,41AAA-11295-014,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26599,41AAA-11295-032,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26600,41AAA-11295-032,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26601,41AAA-11295-054,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26602,41AAA-11295-054,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26603,41AAA-12122-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26604,41AAA-12122-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26605,41AAA-21747-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26606,41AAA-21747-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26607,41AAA-22182-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26608,41AAA-22182-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26609,41AAA-23475-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26610,41AAA-23475-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26611,41AAA-23875-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26612,41AAA-23875-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26613,41AAA-23907-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26614,41AAA-23907-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26615,41AAA-23945-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26616,41AAA-23945-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26617,41AAA-23945-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26618,41AAA-23945-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26619,41AAA-24112-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26620,41AAA-24112-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26621,41AAA-24239-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26622,41AAA-24239-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26623,41AAA-24458-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26624,41AAA-24458-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26625,41AAA-24554-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26626,41AAA-24554-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26627,41AAA-24600-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26628,41AAA-24600-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26629,41AAA-24612-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26630,41AAA-24612-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26631,41AAA-24623-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26632,41AAA-24623-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26633,41AAA-24687-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26634,41AAA-24687-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26635,41AAA-88209,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26636,41AAA-88209,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26637,41AAA-92955,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26638,41AAA-92955,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26639,44000-P172284,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26640,44000-P172284,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26641,44000-P172284,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26642,44000-P179698,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26643,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26644,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26645,44000-P179698,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26646,44000-P181385,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26647,44000-P181385,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26648,44000-P181385,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26649,44000-P504532,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26650,44000-P504532,"Ministry of Public Health, Hygiene and Prevention",IMPLEMENTING,org_78dce6104742,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26651,44000-P504532,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26652,44000-P504764,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26653,44000-P504764,Rwanda Biomedical Centre,IMPLEMENTING,org_c6cbf9ec284d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26654,44000-P504764,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26655,46002-P-CD-IB0-004,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26656,46002-P-CD-IB0-004,Organisation mondiale de la santé,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26657,46002-P-CD-IB0-004,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26658,46002-P-ET-IBZ-001,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26659,46002-P-ET-IBZ-001,Ministry of finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26660,46002-P-ET-IBZ-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26661,46002-P-KE-IB0-002,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26662,46002-P-KE-IB0-002,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26663,46002-P-KE-IB0-002,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26664,46002-P-SS-IB0-001,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26665,46002-P-SS-IB0-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26666,46002-P-UG-IB0-008,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26667,46002-P-UG-IB0-008,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26668,46002-P-UG-IB0-008,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26669,46002-P-UG-IB0-009,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26670,46002-P-UG-IB0-009,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26671,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26672,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26673,47045-COD-C-MOH-1,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26674,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26675,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26676,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26677,47045-COD-C-UNDP-1,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26678,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26679,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26680,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26681,47045-COD-M-MOH-4,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26682,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26683,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26684,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26685,47045-COD-M-SANRU-5,SANRU Asbl,IMPLEMENTING,org_07ad91d65995,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26686,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26687,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26688,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26689,47045-COD-S-MOH-3,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26690,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26691,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26692,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26693,47045-ETH-H-FMOH-1,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26694,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26695,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26696,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26697,47045-ETH-M-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26698,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26699,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26700,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26701,47045-ETH-S-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26702,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26703,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26704,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26705,47045-ETH-T-FMOH-6,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26706,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26707,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26708,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26709,47045-KEN-H-KRCS-6,Kenya Red Cross Society,IMPLEMENTING,org_b28b48762c75,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26710,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26711,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26712,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26713,47045-KEN-H-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
26714,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26715,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
26716,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
