resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
10512,061660068-UCB2320026Invoice9,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10513,061660068-UCH2510028Invoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10514,061660068-UCH2510028Invoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10515,061660068-UCH2510028Invoice2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10516,061660068-UCH2510028Invoice2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10517,061660068-VOT2110001Invoice5forDeliverable5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10518,061660068-VOT2110001Invoice5forDeliverable5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10519,061660068-VOT2110001Invoice6forDeliverable6,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10520,061660068-VOT2110001Invoice6forDeliverable6,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10521,41AAA-11295-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10522,41AAA-11295-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10523,41AAA-11295-014,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10524,41AAA-11295-014,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10525,41AAA-11295-032,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10526,41AAA-11295-032,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10527,41AAA-11295-054,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10528,41AAA-11295-054,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10529,41AAA-12122-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10530,41AAA-12122-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10531,41AAA-21747-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10532,41AAA-21747-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10533,41AAA-22182-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10534,41AAA-22182-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10535,41AAA-23475-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10536,41AAA-23475-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10537,41AAA-23875-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10538,41AAA-23875-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10539,41AAA-23907-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10540,41AAA-23907-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10541,41AAA-23945-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10542,41AAA-23945-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10543,41AAA-23945-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10544,41AAA-23945-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10545,41AAA-24112-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10546,41AAA-24112-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10547,41AAA-24239-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10548,41AAA-24239-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10549,41AAA-24458-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10550,41AAA-24458-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10551,41AAA-24554-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10552,41AAA-24554-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10553,41AAA-24600-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10554,41AAA-24600-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10555,41AAA-24612-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10556,41AAA-24612-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10557,41AAA-24623-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10558,41AAA-24623-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10559,41AAA-24687-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10560,41AAA-24687-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10561,41AAA-88209,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10562,41AAA-88209,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10563,41AAA-92955,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10564,41AAA-92955,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10565,44000-P172284,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10566,44000-P172284,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10567,44000-P172284,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10568,44000-P179698,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10569,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10570,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10571,44000-P179698,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10572,44000-P181385,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10573,44000-P181385,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10574,44000-P181385,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10575,44000-P504532,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10576,44000-P504532,"Ministry of Public Health, Hygiene and Prevention",IMPLEMENTING,org_78dce6104742,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10577,44000-P504532,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10578,44000-P504764,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10579,44000-P504764,Rwanda Biomedical Centre,IMPLEMENTING,org_c6cbf9ec284d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10580,44000-P504764,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10581,46002-P-CD-IB0-004,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10582,46002-P-CD-IB0-004,Organisation mondiale de la santé,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10583,46002-P-CD-IB0-004,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10584,46002-P-ET-IBZ-001,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10585,46002-P-ET-IBZ-001,Ministry of finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10586,46002-P-ET-IBZ-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10587,46002-P-KE-IB0-002,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10588,46002-P-KE-IB0-002,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10589,46002-P-KE-IB0-002,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10590,46002-P-SS-IB0-001,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10591,46002-P-SS-IB0-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10592,46002-P-UG-IB0-008,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10593,46002-P-UG-IB0-008,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10594,46002-P-UG-IB0-008,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10595,46002-P-UG-IB0-009,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10596,46002-P-UG-IB0-009,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10597,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10598,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10599,47045-COD-C-MOH-1,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10600,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10601,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10602,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10603,47045-COD-C-UNDP-1,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10604,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10605,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10606,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10607,47045-COD-M-MOH-4,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10608,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10609,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10610,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10611,47045-COD-M-SANRU-5,SANRU Asbl,IMPLEMENTING,org_07ad91d65995,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10612,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10613,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10614,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10615,47045-COD-S-MOH-3,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10616,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10617,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10618,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10619,47045-ETH-H-FMOH-1,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10620,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10621,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10622,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10623,47045-ETH-M-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10624,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10625,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10626,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10627,47045-ETH-S-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10628,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10629,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10630,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10631,47045-ETH-T-FMOH-6,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10632,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10633,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10634,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10635,47045-KEN-H-KRCS-6,Kenya Red Cross Society,IMPLEMENTING,org_b28b48762c75,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10636,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10637,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10638,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10639,47045-KEN-H-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
10640,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10641,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
10642,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
