resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
42650,061660068-UCB2220021Invoice27,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42651,061660068-UCB2220021Invoice29,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42652,061660068-UCB2220021Invoice29,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42653,061660068-UCB2220021Invoice30,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42654,061660068-UCB2220021Invoice30,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42655,061660068-UCB2320026Invoice11,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42656,061660068-UCB2320026Invoice11,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42657,061660068-UCB2320026Invoice12,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42658,061660068-UCB2320026Invoice12,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42659,061660068-UCB2320026Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42660,061660068-UCB2320026Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42661,061660068-UCB2320026Invoice8,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42662,061660068-UCB2320026Invoice8,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42663,061660068-UCB2320026Invoice9,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42664,061660068-UCB2320026Invoice9,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42665,061660068-UCH2510028Invoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42666,061660068-UCH2510028Invoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42667,061660068-UCH2510028Invoice2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42668,061660068-UCH2510028Invoice2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42669,061660068-VOT2110001Invoice5forDeliverable5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42670,061660068-VOT2110001Invoice5forDeliverable5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42671,061660068-VOT2110001Invoice6forDeliverable6,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42672,061660068-VOT2110001Invoice6forDeliverable6,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42673,41AAA-11295-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42674,41AAA-11295-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42675,41AAA-11295-014,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42676,41AAA-11295-014,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42677,41AAA-11295-032,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42678,41AAA-11295-032,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42679,41AAA-11295-054,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42680,41AAA-11295-054,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42681,41AAA-12122-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42682,41AAA-12122-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42683,41AAA-21747-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42684,41AAA-21747-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42685,41AAA-22182-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42686,41AAA-22182-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42687,41AAA-23475-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42688,41AAA-23475-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42689,41AAA-23875-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42690,41AAA-23875-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42691,41AAA-23907-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42692,41AAA-23907-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42693,41AAA-23945-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42694,41AAA-23945-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42695,41AAA-23945-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42696,41AAA-23945-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42697,41AAA-24112-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42698,41AAA-24112-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42699,41AAA-24239-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42700,41AAA-24239-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42701,41AAA-24458-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42702,41AAA-24458-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42703,41AAA-24554-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42704,41AAA-24554-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42705,41AAA-24600-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42706,41AAA-24600-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42707,41AAA-24612-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42708,41AAA-24612-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42709,41AAA-24623-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42710,41AAA-24623-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42711,41AAA-24687-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42712,41AAA-24687-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42713,41AAA-88209,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42714,41AAA-88209,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42715,41AAA-92955,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42716,41AAA-92955,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42717,44000-P172284,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42718,44000-P172284,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42719,44000-P172284,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42720,44000-P179698,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42721,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42722,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42723,44000-P179698,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42724,44000-P181385,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42725,44000-P181385,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42726,44000-P181385,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42727,44000-P504532,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42728,44000-P504532,"Ministry of Public Health, Hygiene and Prevention",IMPLEMENTING,org_78dce6104742,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42729,44000-P504532,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42730,44000-P504764,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42731,44000-P504764,Rwanda Biomedical Centre,IMPLEMENTING,org_c6cbf9ec284d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42732,44000-P504764,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42733,46002-P-CD-IB0-004,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42734,46002-P-CD-IB0-004,Organisation mondiale de la santé,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42735,46002-P-CD-IB0-004,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42736,46002-P-ET-IBZ-001,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42737,46002-P-ET-IBZ-001,Ministry of finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42738,46002-P-ET-IBZ-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42739,46002-P-KE-IB0-002,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42740,46002-P-KE-IB0-002,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42741,46002-P-KE-IB0-002,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42742,46002-P-SS-IB0-001,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42743,46002-P-SS-IB0-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42744,46002-P-UG-IB0-008,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42745,46002-P-UG-IB0-008,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42746,46002-P-UG-IB0-008,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42747,46002-P-UG-IB0-009,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42748,46002-P-UG-IB0-009,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42749,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42750,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42751,47045-COD-C-MOH-1,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42752,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42753,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42754,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42755,47045-COD-C-UNDP-1,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42756,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42757,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42758,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42759,47045-COD-M-MOH-4,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42760,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42761,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42762,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42763,47045-COD-M-SANRU-5,SANRU Asbl,IMPLEMENTING,org_07ad91d65995,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42764,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42765,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42766,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42767,47045-COD-S-MOH-3,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42768,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42769,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42770,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42771,47045-ETH-H-FMOH-1,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42772,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42773,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42774,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42775,47045-ETH-M-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42776,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42777,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42778,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42779,47045-ETH-S-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42780,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42781,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42782,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42783,47045-ETH-T-FMOH-6,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42784,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42785,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42786,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42787,47045-KEN-H-KRCS-6,Kenya Red Cross Society,IMPLEMENTING,org_b28b48762c75,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42788,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42789,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42790,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42791,47045-KEN-H-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
42792,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42793,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42794,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
