resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
58737,061660068-UCB2320026Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58738,061660068-UCB2320026Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58739,061660068-UCB2320026Invoice8,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58740,061660068-UCB2320026Invoice8,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58741,061660068-UCB2320026Invoice9,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58742,061660068-UCB2320026Invoice9,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58743,061660068-UCH2510028Invoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58744,061660068-UCH2510028Invoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58745,061660068-UCH2510028Invoice2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58746,061660068-UCH2510028Invoice2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58747,061660068-VOT2110001Invoice5forDeliverable5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58748,061660068-VOT2110001Invoice5forDeliverable5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58749,061660068-VOT2110001Invoice6forDeliverable6,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58750,061660068-VOT2110001Invoice6forDeliverable6,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58751,41AAA-11295-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58752,41AAA-11295-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58753,41AAA-11295-014,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58754,41AAA-11295-014,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58755,41AAA-11295-032,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58756,41AAA-11295-032,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58757,41AAA-11295-054,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58758,41AAA-11295-054,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58759,41AAA-12122-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58760,41AAA-12122-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58761,41AAA-21747-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58762,41AAA-21747-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58763,41AAA-22182-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58764,41AAA-22182-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58765,41AAA-23475-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58766,41AAA-23475-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58767,41AAA-23875-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58768,41AAA-23875-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58769,41AAA-23907-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58770,41AAA-23907-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58771,41AAA-23945-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58772,41AAA-23945-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58773,41AAA-23945-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58774,41AAA-23945-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58775,41AAA-24112-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58776,41AAA-24112-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58777,41AAA-24239-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58778,41AAA-24239-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58779,41AAA-24458-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58780,41AAA-24458-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58781,41AAA-24554-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58782,41AAA-24554-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58783,41AAA-24600-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58784,41AAA-24600-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58785,41AAA-24612-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58786,41AAA-24612-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58787,41AAA-24623-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58788,41AAA-24623-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58789,41AAA-24687-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58790,41AAA-24687-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58791,41AAA-88209,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58792,41AAA-88209,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58793,41AAA-92955,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58794,41AAA-92955,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58795,44000-P172284,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58796,44000-P172284,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58797,44000-P172284,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58798,44000-P179698,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58799,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58800,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58801,44000-P179698,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58802,44000-P181385,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58803,44000-P181385,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58804,44000-P181385,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58805,44000-P504532,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58806,44000-P504532,"Ministry of Public Health, Hygiene and Prevention",IMPLEMENTING,org_78dce6104742,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58807,44000-P504532,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58808,44000-P504764,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58809,44000-P504764,Rwanda Biomedical Centre,IMPLEMENTING,org_c6cbf9ec284d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58810,44000-P504764,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58811,46002-P-CD-IB0-004,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58812,46002-P-CD-IB0-004,Organisation mondiale de la santé,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58813,46002-P-CD-IB0-004,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58814,46002-P-ET-IBZ-001,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58815,46002-P-ET-IBZ-001,Ministry of finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58816,46002-P-ET-IBZ-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58817,46002-P-KE-IB0-002,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58818,46002-P-KE-IB0-002,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58819,46002-P-KE-IB0-002,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58820,46002-P-SS-IB0-001,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58821,46002-P-SS-IB0-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58822,46002-P-UG-IB0-008,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58823,46002-P-UG-IB0-008,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58824,46002-P-UG-IB0-008,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58825,46002-P-UG-IB0-009,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58826,46002-P-UG-IB0-009,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58827,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58828,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58829,47045-COD-C-MOH-1,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58830,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58831,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58832,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58833,47045-COD-C-UNDP-1,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58834,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58835,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58836,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58837,47045-COD-M-MOH-4,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58838,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58839,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58840,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58841,47045-COD-M-SANRU-5,SANRU Asbl,IMPLEMENTING,org_07ad91d65995,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58842,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58843,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58844,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58845,47045-COD-S-MOH-3,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58846,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58847,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58848,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58849,47045-ETH-H-FMOH-1,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58850,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58851,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58852,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58853,47045-ETH-M-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58854,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58855,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58856,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58857,47045-ETH-S-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58858,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58859,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58860,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58861,47045-ETH-T-FMOH-6,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58862,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58863,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58864,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58865,47045-KEN-H-KRCS-6,Kenya Red Cross Society,IMPLEMENTING,org_b28b48762c75,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58866,47045-KEN-H-KRCS-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58867,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58868,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58869,47045-KEN-H-TNT-6,Ministry of Health of the Republic of Kenya,IMPLEMENTING,org_31027570b193,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
58870,47045-KEN-H-TNT-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58871,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58872,47045-KEN-M-AMREF-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
