resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
90224,061660068-UCH2510028Invoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90225,061660068-UCH2510028Invoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90226,061660068-UCH2510028Invoice2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90227,061660068-UCH2510028Invoice2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90228,061660068-VOT2110001Invoice5forDeliverable5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90229,061660068-VOT2110001Invoice5forDeliverable5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90230,061660068-VOT2110001Invoice6forDeliverable6,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90231,061660068-VOT2110001Invoice6forDeliverable6,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90232,41AAA-11295-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90233,41AAA-11295-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90234,41AAA-11295-014,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90235,41AAA-11295-014,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90236,41AAA-11295-032,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90237,41AAA-11295-032,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90238,41AAA-11295-054,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90239,41AAA-11295-054,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90240,41AAA-12122-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90241,41AAA-12122-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90242,41AAA-21747-003,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90243,41AAA-21747-003,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90244,41AAA-22182-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90245,41AAA-22182-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90246,41AAA-23475-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90247,41AAA-23475-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90248,41AAA-23875-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90249,41AAA-23875-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90250,41AAA-23907-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90251,41AAA-23907-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90252,41AAA-23945-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90253,41AAA-23945-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90254,41AAA-23945-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90255,41AAA-23945-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90256,41AAA-24112-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90257,41AAA-24112-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90258,41AAA-24239-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90259,41AAA-24239-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90260,41AAA-24458-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90261,41AAA-24458-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90262,41AAA-24554-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90263,41AAA-24554-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90264,41AAA-24600-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90265,41AAA-24600-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90266,41AAA-24612-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90267,41AAA-24612-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90268,41AAA-24623-002,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90269,41AAA-24623-002,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90270,41AAA-24687-001,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90271,41AAA-24687-001,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90272,41AAA-88209,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90273,41AAA-88209,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90274,41AAA-92955,United Nations Office for Project Services,IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90275,41AAA-92955,United Nations Office for Project Services,REPORTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90276,44000-P164845,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90277,44000-P164845,Rwanda Biomedical Center,IMPLEMENTING,org_b4dde9cfbc0d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90278,44000-P164845,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90279,44000-P168756,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90280,44000-P168756,National Nutrition Program (PRONANUT),IMPLEMENTING,org_f80aca9d7333,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90281,44000-P168756,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90282,44000-P172031,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90283,44000-P172031,Federal Ministry of Health,IMPLEMENTING,org_04a1601bc83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90284,44000-P172031,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90285,44000-P172284,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90286,44000-P172284,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90287,44000-P172284,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90288,44000-P179698,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90289,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90290,44000-P179698,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90291,44000-P179698,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90292,44000-P181385,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90293,44000-P181385,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90294,44000-P181385,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90295,44000-P181603,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90296,44000-P181603,Ministry in charge of Emergency Management (MINEMA),IMPLEMENTING,org_4370366bd96f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90297,44000-P181603,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90298,44000-P504532,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90299,44000-P504532,"Ministry of Public Health, Hygiene and Prevention",IMPLEMENTING,org_78dce6104742,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90300,44000-P504532,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90301,44000-P504764,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90302,44000-P504764,Rwanda Biomedical Centre,IMPLEMENTING,org_c6cbf9ec284d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90303,44000-P504764,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90304,44000-P507912,International Development Association,FUNDING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90305,44000-P507912,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90306,44000-P507912,World Bank,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90307,46002-P-CD-IB0-004,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90308,46002-P-CD-IB0-004,Organisation mondiale de la santé,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90309,46002-P-CD-IB0-004,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90310,46002-P-ET-IBZ-001,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90311,46002-P-ET-IBZ-001,Ministry of finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90312,46002-P-ET-IBZ-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90313,46002-P-KE-IB0-002,African Development Fund,FUNDING,org_8b7e975bd8cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90314,46002-P-KE-IB0-002,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90315,46002-P-KE-IB0-002,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90316,46002-P-SS-IB0-001,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90317,46002-P-SS-IB0-001,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90318,46002-P-UG-IB0-008,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90319,46002-P-UG-IB0-008,Ministry of Health,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90320,46002-P-UG-IB0-008,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90321,46002-P-UG-IB0-009,Special Relief Funds,FUNDING,org_4469c4bae0f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90322,46002-P-UG-IB0-009,African Development Bank,REPORTING,org_f5b57cfc621b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90323,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90324,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90325,47045-COD-C-MOH-1,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90326,47045-COD-C-MOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90327,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90328,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90329,47045-COD-C-UNDP-1,United Nations Development Programme,IMPLEMENTING,org_2c3ca1001b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90330,47045-COD-C-UNDP-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90331,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90332,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90333,47045-COD-M-MOH-4,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90334,47045-COD-M-MOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90335,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90336,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90337,47045-COD-M-SANRU-5,SANRU Asbl,IMPLEMENTING,org_07ad91d65995,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90338,47045-COD-M-SANRU-5,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90339,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90340,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90341,47045-COD-S-MOH-3,"Ministry of Public Health, Hygiene and Social Security",IMPLEMENTING,org_a2521faeb82f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90342,47045-COD-S-MOH-3,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90343,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90344,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90345,47045-ETH-H-FMOH-1,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90346,47045-ETH-H-FMOH-1,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90347,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90348,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90349,47045-ETH-M-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90350,47045-ETH-M-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90351,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90352,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90353,47045-ETH-S-FMOH-4,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
90354,47045-ETH-S-FMOH-4,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",REPORTING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90355,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90356,47045-ETH-T-FMOH-6,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,,GRP-1844356D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90357,47045-ETH-T-FMOH-6,Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,IMPLEMENTING,org_daa1751d7af3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
