organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_f4c65f758c18,ORG-7FCAB4B3,global thematic humanitarian resp,Donor,funding,130.0,32.0,98.0,TZ; CD; SS; RW; UG; SO; ET; KE,Tanzania; Democratic Republic of the Congo; South Sudan; Rwanda; Uganda; Somalia; Ethiopia; Kenya,5198283406.0,40.8,41.0,Facility Infrastructure; Diagnostic Equipment,Tier 1,,intelligence
org_intel_b6fcb69b653b,ORG-C00E0FF6,usa state ghsd,Donor,funding,67.0,33.0,34.0,TZ; CD; SS; UG; SO; ET; KE,Tanzania; Democratic Republic of the Congo; South Sudan; Uganda; Somalia; Ethiopia; Kenya,3193402778.0,49.4,37.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_cd8db9dd7468,ORG-F99BDE9A,kfw germany,Donor,reporting; funding,177.0,139.0,38.0,RW; TZ; SS; KE; CD; SO; ET; UG,Rwanda; Tanzania; South Sudan; Kenya; Democratic Republic of the Congo; Somalia; Ethiopia; Uganda,3399915141.77,37.3,35.0,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment; IT / Health Information Systems,Tier 1,,intelligence
org_intel_01c9cf60cf36,ORG-516E0A00,gavi the vaccine alliance,Donor,funding; reporting; funding,105.0,53.0,52.0,TZ; CD; RW; UG; SO; ET; SS; KE; KE; TZ; CD; SO; ET; RW; SS; UG,Tanzania; Democratic Republic of the Congo; Rwanda; Uganda; Somalia; Ethiopia; South Sudan; Kenya; Kenya; Tanzania; Democratic Republic of the Congo; Somalia; Ethiopia; Rwanda; South Sudan; Uganda,2952484520.24,41.94,34.0,Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment,Tier 1,,intelligence
org_intel_8f2f95f7d672,ORG-BAF553C0,european commission echo,Donor,funding,97.0,27.0,70.0,CD; ET; SS; SO; KE; UG,Democratic Republic of the Congo; Ethiopia; South Sudan; Somalia; Kenya; Uganda,3925948085.33,41.6,32.0,Facility Infrastructure; Diagnostic Equipment,Tier 1,,intelligence
org_intel_2189dd014deb,ORG-F9B4A4C0,german committee for unicef,Donor,funding,75.0,29.0,46.0,SS; CD; ET; SO; KE; TZ,South Sudan; Democratic Republic of the Congo; Ethiopia; Somalia; Kenya; Tanzania,3766436808.0,44.7,32.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_d51f1602ea18,ORG-9A682411,consolidated funds from natcoms,Donor,funding,80.0,28.0,52.0,TZ; CD; RW; UG; SS; ET; SO; KE,Tanzania; Democratic Republic of the Congo; Rwanda; Uganda; South Sudan; Ethiopia; Somalia; Kenya,3742935256.0,44.3,32.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_a3ec57ee66a3,ORG-EA94CB7C,japan,Donor,reporting; funding; funding,126.0,26.0,100.0,CD; SS; RW; TZ; ET; KE; SO; UG; KE,Democratic Republic of the Congo; South Sudan; Rwanda; Tanzania; Ethiopia; Kenya; Somalia; Uganda; Kenya,4265469163.46,37.81269841269841,31.0,Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_80a50e19a851,ORG-1A05DCE4,unocha,Donor,funding; implementing,117.0,25.0,92.0,SS; CD; ET; KE; SO; UG; RW,South Sudan; Democratic Republic of the Congo; Ethiopia; Kenya; Somalia; Uganda; Rwanda,3866557279.25,38.2,30.0,Facility Infrastructure; Diagnostic Equipment; Cold Chain / Storage,Tier 1,,intelligence
org_intel_51598a2abbfa,ORG-F74DF66F,global nutrition,Donor,funding,44.0,25.0,19.0,SS; RW; TZ; CD; ET; KE; UG,South Sudan; Rwanda; Tanzania; Democratic Republic of the Congo; Ethiopia; Kenya; Uganda,1307078820.0,52.3,29.0,Diagnostic Equipment,Tier 1,,intelligence
org_intel_75057d190a35,ORG-B119AC06,canadian unicef committee,Donor,funding,40.0,25.0,15.0,CD; RW; UG; ET; SS; KE; TZ,Democratic Republic of the Congo; Rwanda; Uganda; Ethiopia; South Sudan; Kenya; Tanzania,1982799261.0,54.3,28.0,,Tier 1,,intelligence
org_intel_7ddf22728a96,ORG-E2271E6A,german federal foreign office,Donor,reporting; funding,32.0,25.0,7.0,CD; SS; SO; ET; KE; TZ; RW; UG; CM; NE; NG,Democratic Republic of the Congo; South Sudan; Somalia; Ethiopia; Kenya; Tanzania; Rwanda; Uganda; CM; NE; NG,2489704268.07,55.0,22.0,Facility Infrastructure; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_2311c770dff8,ORG-663EA8EE,united nations development programme undp,Donor,implementing; reporting; funding; accountable,114.0,56.0,58.0,TZ; ET; UG; CD; SO; KE; SS; RW; ZW; ZA; NG; BW; GH; SL,Tanzania; Ethiopia; Uganda; Democratic Republic of the Congo; Somalia; Kenya; South Sudan; Rwanda; ZW; ZA; NG; BW; GH; SL,2428146293.29,31.8,22.0,Facility Infrastructure; Diagnostic Equipment,Tier 1,,intelligence
org_intel_95b515d9fd44,ORG-B50E1D89,norway,Donor,funding; reporting,66.0,47.0,19.0,UG; TZ; ET; CD; SS; KE; SO; RW,Uganda; Tanzania; Ethiopia; Democratic Republic of the Congo; South Sudan; Kenya; Somalia; Rwanda,2013382135.68,45.4,22.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_ed91d1e455bd,ORG-BE215205,the global fund to fight aids,Donor,reporting; funding,58.0,45.0,13.0,SO; TZ; UG; RW; SS; ET; KE; CD,Somalia; Tanzania; Uganda; Rwanda; South Sudan; Ethiopia; Kenya; Democratic Republic of the Congo,3818851645.39,51.9,21.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_ab60f8f985d4,ORG-904BC9BF,the world bank,Donor,implementing; accountable; reporting; funding; implementing,41.0,25.0,16.0,CD; SS; RW; TZ; ET; KE; SO; SS; SS; SO,Democratic Republic of the Congo; South Sudan; Rwanda; Tanzania; Ethiopia; Kenya; Somalia; South Sudan; South Sudan; Somalia,3506796953.0,49.53658536585366,21.0,Facility Infrastructure; Cold Chain / Storage; IT / Health Information Systems,Tier 1,,intelligence
org_intel_d448cba8aa8b,ORG-D6D73930,united kingdom committee for unicef,Donor,funding,48.0,21.0,27.0,TZ; SS; ET; KE; UG; SO; CD,Tanzania; South Sudan; Ethiopia; Kenya; Uganda; Somalia; Democratic Republic of the Congo,2023657910.0,46.20000000000001,21.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_6c2f686d3dd8,ORG-23E591E8,france,Donor,funding; reporting; funding,54.0,38.0,16.0,CD; SS; KE; SO; UG; ET; RW; CD; KE; TZ; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO,Democratic Republic of the Congo; South Sudan; Kenya; Somalia; Uganda; Ethiopia; Rwanda; Democratic Republic of the Congo; Kenya; Tanzania; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO,1229019528.01,46.95,21.0,Facility Infrastructure; Diagnostic Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_9e3938435454,ORG-41B6255D,mptfo un multi partner,Donor,reporting; funding,102.0,43.0,59.0,CD; SS; TZ; SO; RW; UG; KE; ET,Democratic Republic of the Congo; South Sudan; Tanzania; Somalia; Rwanda; Uganda; Kenya; Ethiopia,1900028420.0,31.7,19.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_3d5904db0817,ORG-2BF211D2,central emergency response fund,Donor,funding,20.0,18.0,2.0,CD; ET; SO; SS; UG,Democratic Republic of the Congo; Ethiopia; Somalia; South Sudan; Uganda,957749366.7,66.0,19.0,Diagnostic Equipment,Tier 1,,intelligence
org_intel_1fffe4a70422,ORG-72E0A891,european commission ec,Donor,funding,54.0,14.0,40.0,CD; UG; TZ; ET; SS; SO; KE,Democratic Republic of the Congo; Uganda; Tanzania; Ethiopia; South Sudan; Somalia; Kenya,2019930550.0,41.0,18.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_9f121ac99ccd,ORG-EC5E7358,foreign affairs trade and development canada dfatd,Reporting Organisation,reporting,37.0,37.0,0.0,BD; KE; KH; SO; TZ; CD; TD; BO; GH; HN; JO; LB; PS; ET; SS; RW; SN; PH; UG; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,BD; Kenya; KH; Somalia; Tanzania; Democratic Republic of the Congo; TD; BO; GH; HN; JO; LB; PS; Ethiopia; South Sudan; Rwanda; SN; PH; Uganda; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,840185002.0,60.2,18.0,Facility Infrastructure; Cold Chain / Storage; IT / Health Information Systems; Diagnostic Equipment,Tier 1,,intelligence
org_intel_5f0d6516a01e,ORG-C5CA9780,institut pasteur de tunis,Implementing Partner,implementing; accountable,121.0,121.0,0.0,UG; KE; NG; NP; PK; ZA; RW; TZ; MW; SN; ZM; ET; DJ; SD; CD; MZ; BI; SS; GM; BJ; GH; CM; CI; ML; CF; BF; NE; SL; TG; ZW; TN; BW,Uganda; Kenya; NG; NP; PK; ZA; Rwanda; Tanzania; MW; SN; ZM; Ethiopia; DJ; SD; Democratic Republic of the Congo; MZ; BI; South Sudan; GM; BJ; GH; CM; CI; ML; CF; BF; NE; SL; TG; ZW; TN; BW,332087549.59,33.7,18.0,Diagnostic Equipment; Medical Devices & Equipment; IT / Health Information Systems,Tier 1,,intelligence
org_intel_24865b3f3603,ORG-761C87B6,committee for unicef switzerland,Donor,funding,36.0,12.0,24.0,SS; RW; ET; UG; CD,South Sudan; Rwanda; Ethiopia; Uganda; Democratic Republic of the Congo,1466823860.0,45.0,16.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_d808be356dc9,ORG-CE941551,ireland,Donor,funding,30.0,18.0,12.0,TZ; CD; UG; ET; KE; SS; SO,Tanzania; Democratic Republic of the Congo; Uganda; Ethiopia; Kenya; South Sudan; Somalia,1265640671.16,51.5,16.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_b13b65c8dd5a,ORG-53A0C2B7,ministry of foreign affairs,Donor,funding; funding; reporting; accountable,112.0,90.0,22.0,CD; TZ; KE; UG; ET; RW; SO; SS; ET; TZ; KE; CD; RW,Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Ethiopia; Rwanda; Somalia; South Sudan; Ethiopia; Tanzania; Kenya; Democratic Republic of the Congo; Rwanda,20756412995.69,35.07857142857143,15.0,Diagnostic Equipment; Facility Infrastructure; Medical Devices & Equipment; Vehicles & Transport; Facility Infrastructure,Tier 1,,intelligence
org_intel_6bac71e4c653,ORG-9B584D4C,european investment bank,Donor,funding; implementing,17.0,14.0,3.0,TZ; SO; CD; ET; SS; KE; UG; RW,Tanzania; Somalia; Democratic Republic of the Congo; Ethiopia; South Sudan; Kenya; Uganda; Rwanda,968552691.21,64.1,15.0,Diagnostic Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_be64f5b9e0f3,ORG-ADF9CCE1,sweden,Donor,funding; reporting; implementing,111.0,57.0,54.0,SO; CD; ET; UG; RW; SS; TZ; BW; KE; LS; MW; ZA; ZM; ZW; PK; UA; GB; BA; KH; LA; LK; RS; VN; NG; SZ; MM; LB; MZ; MD; BD; LR; PS; GH; ID; MA; PE; SN; TJ; BF; CG; CI; CM; GA; MG; ML; NA; NE; BI; CF; GN; GW; TD; CO; EG; GT; HN; HT; IN; IQ; JO; PH; AF; TH,Somalia; Democratic Republic of the Congo; Ethiopia; Uganda; Rwanda; South Sudan; Tanzania; BW; Kenya; LS; MW; ZA; ZM; ZW; PK; UA; GB; BA; KH; LA; LK; RS; VN; NG; SZ; MM; LB; MZ; MD; BD; LR; PS; GH; ID; MA; PE; SN; TJ; BF; CG; CI; CM; GA; MG; ML; NA; NE; BI; CF; GN; GW; TD; CO; EG; GT; HN; HT; IN; IQ; JO; PH; AF; TH,3248351287.7,32.3,14.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_d4e9c02ce097,ORG-39263389,nutrition international,Donor,funding; implementing,37.0,12.0,25.0,CD; SS; ET; SO; RW; TZ; KE; UG,Democratic Republic of the Congo; South Sudan; Ethiopia; Somalia; Rwanda; Tanzania; Kenya; Uganda,1355506703.0,42.8,14.0,Facility Infrastructure; Diagnostic Equipment,Tier 1,,intelligence
org_intel_2ab6df8d3ad4,ORG-66A0C294,netherlands ministry of foreign affairs,Donor,funding; reporting; accountable,83.0,37.0,46.0,BD; CI; CO; EG; ET; GH; ID; IN; KE; MA; NA; NG; SN; TZ; UA; UG; VN; ZA; SS; RW; AF; AO; BF; BR; BS; BZ; CD; CL; CM; CU; DO; DZ; EC; GQ; GT; GY; HN; HT; JM; KG; KM; KP; LB; LY; MG; MK; ML; MR; MW; MZ; NE; NI; PE; PK; PS; PY; SD; SO; SR; SV; SY; SZ; TO; TR; VE; YE; ZW; AL; BO; BW; CF; DM; GR; LK; LR; PG; SL; TD; ZM; AM; BA; BI; BJ; BT; CN; CR; CV; DJ; ER; GE; GM; GN; IQ; IR; JO; KH; LA; MD; MM; MN; NP; PA; PH; ST; TG; TH; TN; XK; NL; MY; AE; BH; KW; OM; QA; SA; AZ; BG; CG; LT; RO; VU; MX; AR; BY; GA; HU; PL,BD; CI; CO; EG; Ethiopia; GH; ID; IN; Kenya; MA; NA; NG; SN; Tanzania; UA; Uganda; VN; ZA; South Sudan; Rwanda; AF; AO; BF; BR; BS; BZ; Democratic Republic of the Congo; CL; CM; CU; DO; DZ; EC; GQ; GT; GY; HN; HT; JM; KG; KM; KP; LB; LY; MG; MK; ML; MR; MW; MZ; NE; NI; PE; PK; PS; PY; SD; Somalia; SR; SV; SY; SZ; TO; TR; VE; YE; ZW; AL; BO; BW; CF; DM; GR; LK; LR; PG; SL; TD; ZM; AM; BA; BI; BJ; BT; CN; CR; CV; DJ; ER; GE; GM; GN; IQ; IR; JO; KH; LA; MD; MM; MN; NP; PA; PH; ST; TG; TH; TN; XK; NL; MY; AE; BH; KW; OM; QA; SA; AZ; BG; CG; LT; RO; VU; MX; AR; BY; GA; HU; PL,2599388278.03,38.4,13.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems,Tier 1,,intelligence
org_intel_f58e3cb3bb2e,ORG-888CA40C,finland ministry of foreign affairs,Donor,funding; reporting,290.0,286.0,4.0,KE; TZ; SO; ET; UG; SS; CD; RW,Kenya; Tanzania; Somalia; Ethiopia; Uganda; South Sudan; Democratic Republic of the Congo; Rwanda,850855049.13,29.0,13.0,Facility Infrastructure; Diagnostic Equipment; Medical Devices & Equipment; Vehicles & Transport,Tier 1,,intelligence
org_intel_4ce04000d548,ORG-1AEC7004,unicef united arab emirates,Donor,funding,13.0,12.0,1.0,TZ; CD; SS; KE,Tanzania; Democratic Republic of the Congo; South Sudan; Kenya,811086092.0,64.7,13.0,,Tier 1,,intelligence
org_intel_9b8c0c80075d,ORG-AB071FA7,other non financial corporations,Implementing Partner,implementing,26.0,26.0,0.0,ET; ZA; NG; UG; IN; ID; VN; SO; KE; RW; SN; TZ; CM; TD; CI; LR; MW; MR; MZ; SL; BF; ZM; HT; AF; CD; GH,Ethiopia; ZA; NG; Uganda; IN; ID; VN; Somalia; Kenya; Rwanda; SN; Tanzania; CM; TD; CI; LR; MW; MR; MZ; SL; BF; ZM; HT; AF; Democratic Republic of the Congo; GH,40352967.0,51.8,12.0,IT / Health Information Systems; Facility Infrastructure; Diagnostic Equipment,Tier 1,,intelligence
org_intel_db5e7bb42f44,ORG-9B857242,world vision international,Donor,funding; implementing; implementing; accountable,43.0,11.0,32.0,SS; SO; UG; ET; SO,South Sudan; Somalia; Uganda; Ethiopia; Somalia,2266843219.47,38.627906976744185,11.0,Facility Infrastructure; Cold Chain / Storage,Tier 1,,intelligence
org_intel_df2eec3b177f,ORG-F388A2A5,global health,Donor,funding,23.0,10.0,13.0,SS; CD; SO; KE; RW; TZ; ET,South Sudan; Democratic Republic of the Congo; Somalia; Kenya; Rwanda; Tanzania; Ethiopia,2081932398.0,46.6,11.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_19acf367c4a2,ORG-B493562A,unfpa un population fund,Donor,funding; implementing; accountable,55.0,33.0,22.0,UG; CD; ET; KE; RW; TZ; SS; SO,Uganda; Democratic Republic of the Congo; Ethiopia; Kenya; Rwanda; Tanzania; South Sudan; Somalia,1008188923.85,35.9,11.0,Facility Infrastructure; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_40bdf26c8ef8,ORG-5D2C0A12,unops un office for project,Donor,reporting; implementing; accountable; funding,34.0,29.0,5.0,CD; TZ; ET; RW; SS; KE; MW; ID; TJ; JO; SL; NG; ZW; LR; BR; NP; EG; CH; US,Democratic Republic of the Congo; Tanzania; Ethiopia; Rwanda; South Sudan; Kenya; MW; ID; TJ; JO; SL; NG; ZW; LR; BR; NP; EG; CH; US,680139276.78,47.9,11.0,Diagnostic Equipment; Facility Infrastructure; Medical Devices & Equipment; Vehicles & Transport,Tier 1,,intelligence
org_intel_aaa8a078f135,ORG-A6DFDE0E,afd,Donor,reporting; funding,29.0,29.0,0.0,RW; CD; KE; TZ; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO; ET,Rwanda; Democratic Republic of the Congo; Kenya; Tanzania; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO; Ethiopia,486232846.2,52.1,11.0,Diagnostic Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_bac871c3c55a,ORG-D433CA55,republic of south sudan,Donor,funding; accountable,18.0,8.0,10.0,SS,South Sudan,1637803147.0,49.50555555555555,10.0,Facility Infrastructure,Tier 1,,intelligence
org_intel_3b2e2b67f8ea,ORG-EC9F74CA,saudi arabia,Donor,reporting; funding,29.0,24.0,5.0,TZ; CD; ET; SO; SS,Tanzania; Democratic Republic of the Congo; Ethiopia; Somalia; South Sudan,840362986.0,53.3,10.0,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment; Cold Chain / Storage,Tier 1,,intelligence
org_intel_feb1216e5550,ORG-A5002D2C,speak up africa senegal,Implementing Partner,implementing; accountable,198.0,198.0,0.0,RW; ET; KE; TZ; UG; ZW; BD; NG; ZA; CD; CM; MZ; SN; SS; SO,Rwanda; Ethiopia; Kenya; Tanzania; Uganda; ZW; BD; NG; ZA; Democratic Republic of the Congo; CM; MZ; SN; South Sudan; Somalia,83943843.32,20.0,10.0,Facility Infrastructure; IT / Health Information Systems,Tier 1,,intelligence
org_intel_130cfe5c0f5d,ORG-4DF979CF,ministry of health and welfare,Donor,funding,11.0,11.0,0.0,ET; TZ; RW; UG,Ethiopia; Tanzania; Rwanda; Uganda,10339000000.0,61.8,9.0,Medical Devices & Equipment,Tier 1,,intelligence
org_intel_bc66ac69273e,ORG-09E2356F,state ministry of health unity,Implementing Partner,implementing,35.0,5.0,30.0,SS,South Sudan,1582067484.0,38.4,9.0,Facility Infrastructure; Cold Chain / Storage,Tier 1,,intelligence
org_intel_99d798baf3e8,ORG-67A06478,international rescue committee,Implementing Partner,implementing,9.0,9.0,0.0,SS; KE; CD,South Sudan; Kenya; Democratic Republic of the Congo,1551904044.0,64.75555555555556,9.0,,Tier 1,,intelligence
org_intel_df74125d31a2,ORG-B748D8AD,county government of marsabit department of health services,Implementing Partner,implementing,27.0,6.0,21.0,KE,Kenya,774265202.0,40.5,9.0,Facility Infrastructure,Tier 1,,intelligence
