organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-AB65D8B9,canada,CA-4,CA-4; CA,10,funding,170.0,60.0,110.0,TZ; CD; SS; RW; UG; SO; ET; KE; BD; KE; KH; SO; TZ; CD; TD; BO; GH; HN; JO; LB; PS; ET; SS; RW; SN; PH; UG; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,Tanzania; Democratic Republic of the Congo; South Sudan; Rwanda; Uganda; Somalia; Ethiopia; Kenya; BD; Kenya; KH; Somalia; Tanzania; Democratic Republic of the Congo; TD; BO; GH; HN; JO; LB; PS; Ethiopia; South Sudan; Rwanda; SN; PH; Uganda; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,5304098966.0,43.457647058823525,53.0,Facility Infrastructure; Diagnostic Equipment; Facility Infrastructure; Cold Chain / Storage; IT / Health Information Systems; Diagnostic Equipment,,canonical
ORG-F99BDE9A,kfw germany,DE-1,DE-1,10,reporting; funding,177.0,139.0,38.0,RW; TZ; SS; KE; CD; SO; ET; UG,Rwanda; Tanzania; South Sudan; Kenya; Democratic Republic of the Congo; Somalia; Ethiopia; Uganda,3399915141.77,37.3,35.0,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment; IT / Health Information Systems,,canonical
ORG-BAF553C0,european commission echo,XI-IATI-EC_ECHO,XI-IATI-EC_ECHO,40; 15,funding,97.0,27.0,70.0,CD; ET; SS; SO; KE; UG,Democratic Republic of the Congo; Ethiopia; South Sudan; Somalia; Kenya; Uganda,3925948085.33,41.6,32.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-F9B4A4C0,german committee for unicef,XM-DAC-41122-C52501,XM-DAC-41122-C52501,30,funding,75.0,29.0,46.0,SS; CD; ET; SO; KE; TZ,South Sudan; Democratic Republic of the Congo; Ethiopia; Somalia; Kenya; Tanzania,3766436808.0,44.7,32.0,Facility Infrastructure,,canonical
ORG-9A682411,consolidated funds from natcoms,XM-DAC-41122-C49902,XM-DAC-41122-C49902,30,funding,80.0,28.0,52.0,TZ; CD; RW; UG; SS; ET; SO; KE,Tanzania; Democratic Republic of the Congo; Rwanda; Uganda; South Sudan; Ethiopia; Somalia; Kenya,3742935256.0,44.3,32.0,Facility Infrastructure,,canonical
ORG-516E0A00,gavi the vaccine alliance,47122,47122,40; 70,funding; reporting; funding,105.0,53.0,52.0,TZ; CD; RW; UG; SO; ET; SS; KE; KE; TZ; CD; SO; ET; RW; SS; UG,Tanzania; Democratic Republic of the Congo; Rwanda; Uganda; Somalia; Ethiopia; South Sudan; Kenya; Kenya; Tanzania; Democratic Republic of the Congo; Somalia; Ethiopia; Rwanda; South Sudan; Uganda,2952484520.24,41.94,34.0,Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment,,canonical
ORG-EA94CB7C,japan,XM-DAC-701-2,XM-DAC-701-2,10; 70,reporting; funding; funding,126.0,26.0,100.0,CD; SS; RW; TZ; ET; KE; SO; UG; KE,Democratic Republic of the Congo; South Sudan; Rwanda; Tanzania; Ethiopia; Kenya; Somalia; Uganda; Kenya,4265469163.46,37.81269841269841,31.0,Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment; Medical Devices & Equipment,,canonical
ORG-1A05DCE4,unocha,XM-DAC-41127,XM-DAC-41127,40,funding; implementing,117.0,25.0,92.0,SS; CD; ET; KE; SO; UG; RW,South Sudan; Democratic Republic of the Congo; Ethiopia; Kenya; Somalia; Uganda; Rwanda,3866557279.25,38.2,30.0,Facility Infrastructure; Diagnostic Equipment; Cold Chain / Storage,,canonical
ORG-F74DF66F,global nutrition,XM-DAC-41122-T49953,XM-DAC-41122-T49953,40,funding,44.0,25.0,19.0,SS; RW; TZ; CD; ET; KE; UG,South Sudan; Rwanda; Tanzania; Democratic Republic of the Congo; Ethiopia; Kenya; Uganda,1307078820.0,52.3,29.0,Diagnostic Equipment,,canonical
ORG-B119AC06,canadian unicef committee,XM-DAC-41122-C07201,XM-DAC-41122-C07201,30,funding,40.0,25.0,15.0,CD; RW; UG; ET; SS; KE; TZ,Democratic Republic of the Congo; Rwanda; Uganda; Ethiopia; South Sudan; Kenya; Tanzania,1982799261.0,54.3,28.0,,,canonical
ORG-E2271E6A,german federal foreign office,XM-DAC-5-7,XM-DAC-5-7,10,reporting; funding,32.0,25.0,7.0,CD; SS; SO; ET; KE; TZ; RW; UG; CM; NE; NG,Democratic Republic of the Congo; South Sudan; Somalia; Ethiopia; Kenya; Tanzania; Rwanda; Uganda; CM; NE; NG,2489704268.07,55.0,22.0,Facility Infrastructure; Medical Devices & Equipment,,canonical
ORG-663EA8EE,united nations development programme undp,XM-DAC-41114,XM-DAC-41114,40,implementing; reporting; funding; accountable,114.0,56.0,58.0,TZ; ET; UG; CD; SO; KE; SS; RW; ZW; ZA; NG; BW; GH; SL,Tanzania; Ethiopia; Uganda; Democratic Republic of the Congo; Somalia; Kenya; South Sudan; Rwanda; ZW; ZA; NG; BW; GH; SL,2428146293.29,31.8,22.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-B50E1D89,norway,NO-BRC-971277882,NO-BRC-971277882,10,funding; reporting,66.0,47.0,19.0,UG; TZ; ET; CD; SS; KE; SO; RW,Uganda; Tanzania; Ethiopia; Democratic Republic of the Congo; South Sudan; Kenya; Somalia; Rwanda,2013382135.68,45.4,22.0,Facility Infrastructure,,canonical
ORG-BE215205,the global fund to fight aids,47045,47045,30; 40; 80,reporting; funding,58.0,45.0,13.0,SO; TZ; UG; RW; SS; ET; KE; CD,Somalia; Tanzania; Uganda; Rwanda; South Sudan; Ethiopia; Kenya; Democratic Republic of the Congo,3818851645.39,51.9,21.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Medical Devices & Equipment,,canonical
ORG-D6D73930,united kingdom committee for unicef,XM-DAC-41122-C45301,XM-DAC-41122-C45301,30,funding,48.0,21.0,27.0,TZ; SS; ET; KE; UG; SO; CD,Tanzania; South Sudan; Ethiopia; Kenya; Uganda; Somalia; Democratic Republic of the Congo,2023657910.0,46.20000000000001,21.0,Facility Infrastructure,,canonical
ORG-904BC9BF,the world bank,44000,44000,40,implementing; accountable; reporting; funding; implementing,41.0,25.0,16.0,CD; SS; RW; TZ; ET; KE; SO; SS; SS; SO,Democratic Republic of the Congo; South Sudan; Rwanda; Tanzania; Ethiopia; Kenya; Somalia; South Sudan; South Sudan; Somalia,3506796953.0,49.53658536585366,21.0,Facility Infrastructure; Cold Chain / Storage; IT / Health Information Systems,,canonical
ORG-41B6255D,mptfo un multi partner,XI-IATI-UNPF,XI-IATI-UNPF,40,reporting; funding,102.0,43.0,59.0,CD; SS; TZ; SO; RW; UG; KE; ET,Democratic Republic of the Congo; South Sudan; Tanzania; Somalia; Rwanda; Uganda; Kenya; Ethiopia,1900028420.0,31.7,19.0,Facility Infrastructure,,canonical
ORG-2BF211D2,central emergency response fund,XM-OCHA-CERF,XM-OCHA-CERF,40,funding,20.0,18.0,2.0,CD; ET; SO; SS; UG,Democratic Republic of the Congo; Ethiopia; Somalia; South Sudan; Uganda,957749366.7,66.0,19.0,Diagnostic Equipment,,canonical
ORG-72E0A891,european commission ec,XI-IATI-EC_FPI,XI-IATI-EC_FPI,40,funding,54.0,14.0,40.0,CD; UG; TZ; ET; SS; SO; KE,Democratic Republic of the Congo; Uganda; Tanzania; Ethiopia; South Sudan; Somalia; Kenya,2019930550.0,41.0,18.0,Facility Infrastructure,,canonical
ORG-EC5E7358,foreign affairs trade and development canada dfatd,CA-3,CA-3,,reporting,37.0,37.0,0.0,BD; KE; KH; SO; TZ; CD; TD; BO; GH; HN; JO; LB; PS; ET; SS; RW; SN; PH; UG; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,BD; Kenya; KH; Somalia; Tanzania; Democratic Republic of the Congo; TD; BO; GH; HN; JO; LB; PS; Ethiopia; South Sudan; Rwanda; SN; PH; Uganda; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,840185002.0,60.2,18.0,Facility Infrastructure; Cold Chain / Storage; IT / Health Information Systems; Diagnostic Equipment,,canonical
ORG-C5CA9780,institut pasteur de tunis,XM-DAC-51000,XM-DAC-51000,80,implementing; accountable,121.0,121.0,0.0,UG; KE; NG; NP; PK; ZA; RW; TZ; MW; SN; ZM; ET; DJ; SD; CD; MZ; BI; SS; GM; BJ; GH; CM; CI; ML; CF; BF; NE; SL; TG; ZW; TN; BW,Uganda; Kenya; NG; NP; PK; ZA; Rwanda; Tanzania; MW; SN; ZM; Ethiopia; DJ; SD; Democratic Republic of the Congo; MZ; BI; South Sudan; GM; BJ; GH; CM; CI; ML; CF; BF; NE; SL; TG; ZW; TN; BW,332087549.59,33.7,18.0,Diagnostic Equipment; Medical Devices & Equipment; IT / Health Information Systems,,canonical
ORG-761C87B6,committee for unicef switzerland,XM-DAC-41122-C57501,XM-DAC-41122-C57501,30,funding,36.0,12.0,24.0,SS; RW; ET; UG; CD,South Sudan; Rwanda; Ethiopia; Uganda; Democratic Republic of the Congo,1466823860.0,45.0,16.0,Facility Infrastructure,,canonical
ORG-CE941551,ireland,XM-DAC-21-1,XM-DAC-21-1,10,funding,30.0,18.0,12.0,TZ; CD; UG; ET; KE; SS; SO,Tanzania; Democratic Republic of the Congo; Uganda; Ethiopia; Kenya; South Sudan; Somalia,1265640671.16,51.5,16.0,Facility Infrastructure,,canonical
ORG-9B584D4C,european investment bank,XM-DAC-918-3,XM-DAC-918-3,40,funding; implementing,17.0,14.0,3.0,TZ; SO; CD; ET; SS; KE; UG; RW,Tanzania; Somalia; Democratic Republic of the Congo; Ethiopia; South Sudan; Kenya; Uganda; Rwanda,968552691.21,64.1,15.0,Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-ADF9CCE1,sweden,SE-0,SE-0,10,funding; reporting; implementing,111.0,57.0,54.0,SO; CD; ET; UG; RW; SS; TZ; BW; KE; LS; MW; ZA; ZM; ZW; PK; UA; GB; BA; KH; LA; LK; RS; VN; NG; SZ; MM; LB; MZ; MD; BD; LR; PS; GH; ID; MA; PE; SN; TJ; BF; CG; CI; CM; GA; MG; ML; NA; NE; BI; CF; GN; GW; TD; CO; EG; GT; HN; HT; IN; IQ; JO; PH; AF; TH,Somalia; Democratic Republic of the Congo; Ethiopia; Uganda; Rwanda; South Sudan; Tanzania; BW; Kenya; LS; MW; ZA; ZM; ZW; PK; UA; GB; BA; KH; LA; LK; RS; VN; NG; SZ; MM; LB; MZ; MD; BD; LR; PS; GH; ID; MA; PE; SN; TJ; BF; CG; CI; CM; GA; MG; ML; NA; NE; BI; CF; GN; GW; TD; CO; EG; GT; HN; HT; IN; IQ; JO; PH; AF; TH,3248351287.7,32.3,14.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Medical Devices & Equipment,,canonical
ORG-39263389,nutrition international,CA-CRA_ACR-869974816,CA-CRA_ACR-869974816,40,funding; implementing,37.0,12.0,25.0,CD; SS; ET; SO; RW; TZ; KE; UG,Democratic Republic of the Congo; South Sudan; Ethiopia; Somalia; Rwanda; Tanzania; Kenya; Uganda,1355506703.0,42.8,14.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-66A0C294,netherlands ministry of foreign affairs,XM-DAC-7,XM-DAC-7,10; 40; 90,funding; reporting; accountable,83.0,37.0,46.0,BD; CI; CO; EG; ET; GH; ID; IN; KE; MA; NA; NG; SN; TZ; UA; UG; VN; ZA; SS; RW; AF; AO; BF; BR; BS; BZ; CD; CL; CM; CU; DO; DZ; EC; GQ; GT; GY; HN; HT; JM; KG; KM; KP; LB; LY; MG; MK; ML; MR; MW; MZ; NE; NI; PE; PK; PS; PY; SD; SO; SR; SV; SY; SZ; TO; TR; VE; YE; ZW; AL; BO; BW; CF; DM; GR; LK; LR; PG; SL; TD; ZM; AM; BA; BI; BJ; BT; CN; CR; CV; DJ; ER; GE; GM; GN; IQ; IR; JO; KH; LA; MD; MM; MN; NP; PA; PH; ST; TG; TH; TN; XK; NL; MY; AE; BH; KW; OM; QA; SA; AZ; BG; CG; LT; RO; VU; MX; AR; BY; GA; HU; PL,BD; CI; CO; EG; Ethiopia; GH; ID; IN; Kenya; MA; NA; NG; SN; Tanzania; UA; Uganda; VN; ZA; South Sudan; Rwanda; AF; AO; BF; BR; BS; BZ; Democratic Republic of the Congo; CL; CM; CU; DO; DZ; EC; GQ; GT; GY; HN; HT; JM; KG; KM; KP; LB; LY; MG; MK; ML; MR; MW; MZ; NE; NI; PE; PK; PS; PY; SD; Somalia; SR; SV; SY; SZ; TO; TR; VE; YE; ZW; AL; BO; BW; CF; DM; GR; LK; LR; PG; SL; TD; ZM; AM; BA; BI; BJ; BT; CN; CR; CV; DJ; ER; GE; GM; GN; IQ; IR; JO; KH; LA; MD; MM; MN; NP; PA; PH; ST; TG; TH; TN; XK; NL; MY; AE; BH; KW; OM; QA; SA; AZ; BG; CG; LT; RO; VU; MX; AR; BY; GA; HU; PL,2599388278.03,38.4,13.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems,,canonical
ORG-888CA40C,finland ministry of foreign affairs,FI-3,FI-3,10,funding; reporting,290.0,286.0,4.0,KE; TZ; SO; ET; UG; SS; CD; RW,Kenya; Tanzania; Somalia; Ethiopia; Uganda; South Sudan; Democratic Republic of the Congo; Rwanda,850855049.13,29.0,13.0,Facility Infrastructure; Diagnostic Equipment; Medical Devices & Equipment; Vehicles & Transport,,canonical
ORG-1AEC7004,unicef united arab emirates,XM-DAC-41122-F44901,XM-DAC-41122-F44901,30,funding,13.0,12.0,1.0,TZ; CD; SS; KE,Tanzania; Democratic Republic of the Congo; South Sudan; Kenya,811086092.0,64.7,13.0,,,canonical
ORG-53A0C2B7,ministry of foreign affairs,KR-GOV-050,KR-GOV-050; XM-DAC-3-1; xm-dac-3-1,10,funding; funding; reporting; accountable,112.0,90.0,22.0,CD; TZ; KE; UG; ET; RW; SO; SS; ET; TZ; KE; CD; RW,Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Ethiopia; Rwanda; Somalia; South Sudan; Ethiopia; Tanzania; Kenya; Democratic Republic of the Congo; Rwanda,20756412995.69,35.07857142857143,15.0,Diagnostic Equipment; Facility Infrastructure; Medical Devices & Equipment; Vehicles & Transport; Facility Infrastructure,,canonical
ORG-60A65F08,ip not published,XM-DAC-41122-VN-30,XM-DAC-41122-VN-30; XM-DAC-41122-VN-219762; XM-DAC-41122-VN-234723; XM-DAC-41122-VN-13; XM-DAC-41122-VN-216405; XM-DAC-41122-VN-235910; XM-DAC-41122-VN-250549; XM-DAC-41122-VN-238212; XM-DAC-41122-VN-249139; XM-DAC-41122-VN-234956; XM-DAC-41122-VN-236794; XM-DAC-41122-VN-238156; XM-DAC-41122-VN-238300; XM-DAC-41122-VN-238365; XM-DAC-41122-VN-251002; XM-DAC-41122-VN-238291; XM-DAC-41122-VN-224297; XM-DAC-41122-VN-249724; XM-DAC-41122-VN-250349; XM-DAC-41122-VN-250477; XM-DAC-41122-VN-250154; XM-DAC-41122-VN-250278; XM-DAC-41122-VN-241566; XM-DAC-41122-VN-249896; XM-DAC-41122-VN-210441; XM-DAC-41122-VN-234520; XM-DAC-41122-VN-209859; XM-DAC-41122-VN-237425; XM-DAC-41122-VN-250803; XM-DAC-41122-VN-250912; XM-DAC-41122-VN-250936; XM-DAC-41122-VN-241331; XM-DAC-41122-VN-216546; XM-DAC-41122-VN-234265; XM-DAC-41122-VN-203037; XM-DAC-41122-VN-236409; XM-DAC-41122-VN-239608; XM-DAC-41122-VN-202893; XM-DAC-41122-VN-202987; XM-DAC-41122-VN-219725; XM-DAC-41122-VN-221319; XM-DAC-41122-VN-222295; XM-DAC-41122-VN-236133; XM-DAC-41122-VN-240032; XM-DAC-41122-VN-240371; XM-DAC-41122-VN-240605; XM-DAC-41122-VN-240784; XM-DAC-41122-VN-240938; XM-DAC-41122-VN-241461; XM-DAC-41122-VN-241549; XM-DAC-41122-VN-241598; XM-DAC-41122-VN-241599; XM-DAC-41122-VN-241608; XM-DAC-41122-VN-241749; XM-DAC-41122-VN-241892; XM-DAC-41122-VN-241899; XM-DAC-41122-VN-241975; XM-DAC-41122-VN-242189; XM-DAC-41122-VN-242210; XM-DAC-41122-VN-242212; XM-DAC-41122-VN-242228; XM-DAC-41122-VN-230058; XM-DAC-41122-VN-243855; XM-DAC-41122-VN-232631; XM-DAC-41122-VN-238943; XM-DAC-41122-VN-221416; XM-DAC-41122-VN-236587; XM-DAC-41122-VN-236597; XM-DAC-41122-VN-217592; XM-DAC-41122-VN-242165,90; 80; 90,implementing,472.0,46.0,426.0,SS; ET; KE; SO; CD; SS; TZ; SO; CD; TZ; UG; RW,South Sudan; Ethiopia; Kenya; Somalia; Democratic Republic of the Congo; South Sudan; Tanzania; Somalia; Democratic Republic of the Congo; Tanzania; Uganda; Rwanda,12289187930.0,32.70338983050848,60.0,Cold Chain / Storage; Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure; Facility Infrastructure; Cold Chain / Storage,,canonical
ORG-AB071FA7,other non financial corporations,XM-DAC-62009,XM-DAC-62009,70,implementing,26.0,26.0,0.0,ET; ZA; NG; UG; IN; ID; VN; SO; KE; RW; SN; TZ; CM; TD; CI; LR; MW; MR; MZ; SL; BF; ZM; HT; AF; CD; GH,Ethiopia; ZA; NG; Uganda; IN; ID; VN; Somalia; Kenya; Rwanda; SN; Tanzania; CM; TD; CI; LR; MW; MR; MZ; SL; BF; ZM; HT; AF; Democratic Republic of the Congo; GH,40352967.0,51.8,12.0,IT / Health Information Systems; Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-9B857242,world vision international,US-EIN-95-3202116,US-EIN-95-3202116,21; 15,funding; implementing; implementing; accountable,43.0,11.0,32.0,SS; SO; UG; ET; SO,South Sudan; Somalia; Uganda; Ethiopia; Somalia,2266843219.47,38.627906976744185,11.0,Facility Infrastructure; Cold Chain / Storage,,canonical
ORG-F388A2A5,global health,XM-DAC-41122-T49950,XM-DAC-41122-T49950,40,funding,23.0,10.0,13.0,SS; CD; SO; KE; RW; TZ; ET,South Sudan; Democratic Republic of the Congo; Somalia; Kenya; Rwanda; Tanzania; Ethiopia,2081932398.0,46.6,11.0,Facility Infrastructure,,canonical
ORG-B493562A,unfpa un population fund,XM-DAC-41119,XM-DAC-41119,40,funding; implementing; accountable,55.0,33.0,22.0,UG; CD; ET; KE; RW; TZ; SS; SO,Uganda; Democratic Republic of the Congo; Ethiopia; Kenya; Rwanda; Tanzania; South Sudan; Somalia,1008188923.85,35.9,11.0,Facility Infrastructure; Medical Devices & Equipment,,canonical
ORG-23E591E8,france,FR-6,FR-6; FR,10,funding; reporting; funding,54.0,38.0,16.0,CD; SS; KE; SO; UG; ET; RW; CD; KE; TZ; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO,Democratic Republic of the Congo; South Sudan; Kenya; Somalia; Uganda; Ethiopia; Rwanda; Democratic Republic of the Congo; Kenya; Tanzania; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO,1229019528.01,46.95,21.0,Facility Infrastructure; Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-5D2C0A12,unops un office for project,41AAA,41AAA,40,reporting; implementing; accountable; funding,34.0,29.0,5.0,CD; TZ; ET; RW; SS; KE; MW; ID; TJ; JO; SL; NG; ZW; LR; BR; NP; EG; CH; US,Democratic Republic of the Congo; Tanzania; Ethiopia; Rwanda; South Sudan; Kenya; MW; ID; TJ; JO; SL; NG; ZW; LR; BR; NP; EG; CH; US,680139276.78,47.9,11.0,Diagnostic Equipment; Facility Infrastructure; Medical Devices & Equipment; Vehicles & Transport,,canonical
ORG-A6DFDE0E,afd,FR-3,FR-3,15; 10,reporting; funding,29.0,29.0,0.0,RW; CD; KE; TZ; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO; ET,Rwanda; Democratic Republic of the Congo; Kenya; Tanzania; CM; CI; MH; SB; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO; Ethiopia,486232846.2,52.1,11.0,Diagnostic Equipment; Facility Infrastructure,,canonical
