engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_12439173d52c,acct_7d7eadc9dfec,ps ministry of health and social welfare environmental health,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_ea6bd505a431,acct_213032fb81ad,koica,Donor route mapping,KR-GOV-010-KR-GOV-051-2024010100089,"Enhancing Surveillance Capacity and Preparedness for Epidemics and Health Emergencies in Kinshasa/Upper Katanga, DRC",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_ec7c1100be99,acct_83dc87293bde,medecins d afrique rd congo,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_69268f562c1b,acct_d91cf4d19275,national bureau of statistics,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_5f5d6d6fcc75,acct_565673606bdb,dps du haut katanga inspection medicale prov katanga,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_0ad819873736,acct_ee2f6ce04763,division provinciale sante tshuapa,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_4b4d832493c1,acct_224c619d037b,dps sankuru division provinciale de la sante sankuru,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_3f0346e48db5,acct_cfa19b56746a,ras kigoma,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_efaf340f4ca2,acct_fc5da698f76e,atlas alliansen,Partner qualification,NO-BRC-971277882-QZA-24/0180-81,Collective Action for Disability Rights (CADiR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_0383c05aba0e,acct_5bd47aeab13e,observatoire des droits humains goma,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_fb11ca3a29eb,acct_36e65ac6ab20,division provinciale sante bas uele,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_124993abdb0c,acct_9736eb288378,global programmes,Donor route mapping,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_f92a4f12bf74,acct_3327c33344ea,association pour le developpement social et la sauvegarde de l environnement,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_77c2c39238f3,acct_a4e37e35ec01,ministry of health and human services federal government of,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_980b92aaf0a4,acct_c32cd0efa4aa,ministry of health puntland,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_35322e5058e2,acct_59a19f77e728,ministry of health galmudug state,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_512edb04209f,acct_2e61301c0781,regional administrative secretary songwe,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_cadfab456f91,acct_e29e6e4d200d,cyprus,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_6bad72512868,acct_3bc543c16958,cordaid global office,Donor route mapping,NL-KVK-41160054-201510,Integrated people-centered eye care services at Nimule Hospital,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2027,commercial
engagement_2bc61fb93b0e,acct_9d83089a7388,doctors with africa cuamm,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_140849a92da7,acct_a9cb8dea4c41,division provinciale de la sante sud kivu,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a9d850fd08b9,acct_54a47ac19bfd,cooperatione internationale,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_4c38e9dfa14d,acct_abaebfdfa2de,ministere de la sante programme elargie de vaccination,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_25f156f59e75,acct_26e58a559054,institut national de sante publique,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_13b20ea7cb96,acct_e1e04294229a,pronanut prog nat nutrition kinshasa,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_cf548ed18497,acct_b3c59e259e66,somalia,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/09/001/001,This activity will contribute to achieving results for the ACCESS TO QUALITY PRIMARY HEALTH CARE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_61727d550e68,acct_0d082b183019,ministry of health jubaland state of somalia,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_553c908e3a0c,acct_a0547fdbb86b,ministry of health south west state somalia,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_20475195f789,acct_6942f0ae1706,municipality of mogadishu mom benaadir regional administration,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_e8fc46b5ab32,acct_0b73fabe91ce,who contingency fund for emergencies,Donor route mapping,XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_6794ead5308f,acct_8a3d38583898,federal ministry for economic cooperation and development bmz germany,Donor route mapping,XM-DAC-928-SO-2026-27-10.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_00d5113d8130,acct_26b298e6d9c6,access for humanity,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_f1816860aad1,acct_ca71eae3d57e,ministry of finance of the united republic of tanzania,Partner qualification,47045-TZA-H-MOF-4,"To reduce HIV infections by 85%, new HIV infections among children by less than 4%, AIDS related deaths by 80% and HIV related stigma to 5%, all from 2010 baseline by 2025. - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026)",Prioritise,Open account plan for accountable agency route and map procurement stakeholders.,Q4 2026,commercial
engagement_8861b4dbe68c,acct_60710d7fc3c4,ministry of health community development gender elderly and children of the united republic of tanzania,Partner qualification,47045-TZA-H-MOF-4,"To reduce HIV infections by 85%, new HIV infections among children by less than 4%, AIDS related deaths by 80% and HIV related stigma to 5%, all from 2010 baseline by 2025. - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026)",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_ad95fed8b564,acct_d5e8b00b0625,caritas kananga,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a7e196507132,acct_9f5c9cfcf54d,programme national d elimination du cholera et de lutte contre les autres,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_11fc374faa66,acct_65326a37e74d,global social policy social,Donor route mapping,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_df16eaa2a407,acct_a8f76030eb23,new zealand committee for unicef,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/02/002/001,This activity will contribute to achieving results for the PROVISION OF QUALITY IMSAM output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Monitor,commercial
engagement_e530cbe32699,acct_94414c1d2912,catholic medical mission board inc,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/001/008,"This activity will contribute to achieving results for the COMP 1: VACCINE DEPLOYMENT, COLD CHAIN EQUIPMENT AND COMMUNITY ENGAGEMENT output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_f7cc18a32938,acct_a8b3f550bf02,deutsche gesellschaft fur,Donor route mapping,DE-1-202123073,Support to establishing the Rwandan pharma and biotechnology sector,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_09721a323b0c,acct_1d4328f4f4b1,oxfam quebec,Partner qualification,CA-3-P013173001,Strengthening health system resilience in the DRC and Chad,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_ea1b12091d20,acct_6bbb6dd0d46e,regional administrative secretary dar es salaam,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_7b909f56e74b,acct_e8b04429dded,benjamin william mkapa foundation,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_96e4c4cfe4b8,acct_b0c33a581f87,regional administrative secretary tabora,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_c9db5d39b9b4,acct_fafc187d49c5,ras katavi,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_5b5f318b30c0,acct_d96165e75732,d tree international,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_9615f72690a2,acct_d183a35211a5,department of foreign affairs trade and development dfatd canada,Donor route mapping,XM-DAC-928-SO-2026-27-10.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_ada358f54a4d,acct_7c5d7a0639c7,ministry of finance planning and economic development of the republic of uganda,Partner qualification,47045-UGA-M-MoFPED-4,Supporting Uganda's Strategy for Acceleration Towards Elimination of Malaria - Uganda (01-Jan-2024-31-Dec-2026),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_21d98760a25c,acct_1b86b2df358b,somaliland national aids commission,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_aa0577bffd05,acct_c40adefcf5bf,afya pamoja,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_fd52a4e395ca,acct_8d5321c34b08,regional administrative secretary,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_c251605185ef,acct_eb51bb3eef5f,mtwara regional secretariat,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_14ca671a518b,acct_cad7fa5ce745,african development fund,Donor route mapping,46002-P-KE-IB0-002,Kenya - East Africa’s Centres of Excellence For Skills and Tertiary Education In Biomedical Sciences – Phase I,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_d173f64a9ed1,acct_c0760337c190,ehealth africa,Partner qualification,DAC-1601-INV-067080,Laboratory Infrastructure and Procurement Strengthening,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_411cba17a6c0,acct_c1c8c19a7ea9,university of warwick,Partner qualification,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_2c357f1c4f5b,acct_575a777631cf,norges blindeforbund,Partner qualification,NO-BRC-971277882-QZA-24/0180-53,Collective Action for Disability Rights (CADiR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_cdfe9c625146,acct_516239f0de7e,fondation pierre fabre,Partner qualification,FR-3-CZZ385101,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q3 2026,commercial
engagement_d714ac2a2421,acct_8d3f135adca4,ministry of trade and industry,Partner qualification,DE-1-202123073,Support to establishing the Rwandan pharma and biotechnology sector,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_db49c32ee5c1,acct_be4e63300aa9,micronutrient initiative,Partner qualification,CA-3-P009725001,Building Rights for Improved Girls' Health in Tanzania,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_08b69a679844,acct_4888a9ed038a,children believe fund,Partner qualification,CA-3-P011788001,Championing Nutrition and Gender Equality (CHANGE),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_c263a237787c,acct_d509f0c58360,islamic relief canada,Partner qualification,CA-3-P013192001,East African Resilient Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_07492b97979d,acct_f079e0ca3b3e,veterinarians without borders,Partner qualification,CA-3-P011372001,Community One Health Empowerment in Rwanda and Senegal,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_f91e7a51c66d,acct_55cc83a74876,ministry of finance tanzania,Partner qualification,NL-KVK-83517626-ORI09TZ05,Extension of rehabilitation diagnostic services,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_9bba449f0a0b,acct_11370bfb1396,undp south sudan,Donor route mapping,NL-KVK-41160054-201367,GLOBAL FUND GRANT CYCLE 7,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_ff19591d0aca,acct_6f91903a36f4,ministry for europe and foreign affairs meae france,Donor route mapping,XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_c7264b64bd9b,acct_fcc9f107cc39,panorama global,Partner qualification,DAC-1601-INV-067565,CEORT - Multiple Use Case for AI enabled Ultrasound in Rural Kenya,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_8084ae1db5a5,acct_c5cd9567db76,ryggmargsbrokk og hydrocephalusforeningen,Partner qualification,NO-BRC-971277882-QZA-24/0180-27,Collective Action for Disability Rights (CADiR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_aa3f882c6786,acct_b0b9fe9034ab,l amie,Partner qualification,CA-3-P008369001,SRHR – Rwanda,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_5b3db3c751fe,acct_0d412e5abeaa,fondation merieux,Partner qualification,FR-3-CCD119601,Appui à l'Institut National de Recherche Biomédicale en RDC,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_36745a7001bf,acct_7bc46c82216f,university of ibadan,Partner qualification,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_d2fa0671c2be,acct_e775c35327cf,bayero university,Partner qualification,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_cbbf92c9ab6b,acct_f21ebd94de92,ministry of development cooperation and humanitarian affairs luxembourg,Donor route mapping,XM-DAC-928-SS-2026-27-06.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_7e226c954948,acct_e269485b2503,agence francaise de developpement,Partner qualification,FR-3-CRW107106,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_5c46a638f99b,acct_f9fed04be39e,university of virginia,Partner qualification,DAC-1601-INV-096040,Serologic Evaluation for Diarrheal Pathogens and Vaccine Research,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_aca997b223c8,acct_e5cd1bbdffce,african institute for development policy,Partner qualification,XM-DAC-301-2-110954-001,The Alliance for Evidence and Equity in Policymaking in Africa Regional Hub,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_2261f6b4a192,acct_6e9c8b739f49,center for rapid evidence synthesis,Partner qualification,XM-DAC-301-2-110955-001,Strengthening the Eastern Africa Regional Evidence Synthesis Initiative,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_aa057d1e274f,acct_ecadd9de6343,the governing council of the university of toronto,Partner qualification,XM-DAC-301-2-110693-001,Leveraging artificial intelligence and mathematical modelling for evidence-based prevention and response to mpox,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_c60a6587dcd0,acct_3d65e45c2e88,kois advisory,Partner qualification,XM-DAC-301-2-110590-001,Blended finance for health-care facility electrification in Kenya,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_93e490bc8453,acct_7c86cd46a94f,cbm ev,Donor route mapping,NL-KVK-41160054-201510,Integrated people-centered eye care services at Nimule Hospital,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2027,commercial
engagement_cc624ce463b1,acct_83e95c2f3eb8,action africa help international,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_bab3b99dc8f8,acct_ba81c829f8e7,support for peace and education development program spedp,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_656816e9ecd3,acct_c55eddea4f2c,stichting healthnet transcultural psychosocial organization,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_518fd28773f5,acct_f4caf36201c2,women agency for resilience and transformation,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_449ee4fd17f6,acct_9d4bbbb408af,south sudan health association,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_8d6a72284a00,acct_540970038362,african relief and development foundation,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
