iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
XM-DAC-928-SO-2026-27-08.001.EM01.SOM05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",SO,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-08.001.AF01.SSD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",SS,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2024-2024240462,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,KE,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-060797,PRISMA 2.0 centralized lab procurement & coordination,GH; KE; ZM; IN; PK,2026-10-01,2026-10-01,100.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-UG-2026-27-08.001.AF01.UGA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",UG,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2025-2025250310,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,KE,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-08.001.AF01.COD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",CD,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-08.001.AF01.ETH05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",ET,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-08.001.AF01.KEN05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",KE,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-08.001.AF01.TZA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",TZ,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-RW-2026-27-08.001.AF01.RWA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",RW,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2024-2024240173,Wash and Grow! II - Green Growth in Kenya,KE,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2025-2025250311,Wash and Grow! II - Green Growth in Kenya,KE,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-CIC24KES10,Impact Cluster: Improving Distribution of Health Supplies in Kenya,KE,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-24112-001,Expansion and Strengthening of the Kidane Mihret Catholic General Hospital in Ethiopia,ET,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-92955,Procurement Support for Stop Tuberculosis  Partnership,RW,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-11295-014,Diagnostics Procurement Support to Stop Tuberculosis Partnership and the Global Drug Facility,RW,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-11295-001,Procurement and Supply Support of Anti-Tuberculosis Medicines,TZ,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2024010100089,"Enhancing Surveillance Capacity and Preparedness for Epidemics and Health Emergencies in Kinshasa/Upper Katanga, DRC",CD,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-110-1352000_2023_010,Strengthening the National Public Health Laboratory through Capacity Building of Infectious Disease Control and Management in Tanzania,TZ,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026070100927,Prevention of Blindness through Strengthening the Comprehensive Eye Health System in Tanzania (Phase3),TZ,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",SO,2027-01-01,2027-01-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,TZ,2027-01-01,2027-01-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2024010100041,Project for Implement Digital Transformation through Establishing an Integrated Health Information System(HIS) at Mulago National Referral Hospital in Uganda,UG,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-110-1352000_2022_010,Project for strenghen medical equipment management governance in Ethiopia,ET,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2025010100029,Project for Strengthening high-risk maternal and neonatal care services in Dar es salaam,TZ,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026010100020,"Enhancing Community Based Surveillance in Mobile Population and Cross Borders Population in the Tanganyika Province (IOM, 2026-2032/ USD 8.9 million)",CD,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-089064,Rwanda AI Scaling Hub Implementation,RW,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-067565,CEORT - Multiple Use Case for AI enabled Ultrasound in Rural Kenya,KE,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-069975,IMMRSE-U2 project (IDRC),UG,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-046277,DUP 2.0 Workstream 2.2: Digital tools and data use capabilities localized,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P011791001,"Realizing Gender Equality, Attitudinal Change & Transformative Systems in Nutrition",BD; KE; KH; SO; TZ,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P013173001,Strengthening health system resilience in the DRC and Chad,CD; TD,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-072417,Health Finance Information Systems - Proof of Concept,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-074789,Integrated lung health & TB screening using new tools in Kenya,KE,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P008434002,Power to Choose,BO; CD; GH; HN; JO; LB; PS,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-096040,Serologic Evaluation for Diarrheal Pathogens and Vaccine Research,GM; KE; MW; ML; PE; PK; BD,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P013192001,East African Resilient Health Systems,ET; SS,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P012704001,Improving equitable access to quality sexual and reproductive health and rights for adolescents,TZ,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P011788001,Championing Nutrition and Gender Equality (CHANGE),ET; GH,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-081860,IMMRSE-U2 project (UCSF),UG,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P009725001,Building Rights for Improved Girls' Health in Tanzania,TZ,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-094011,Preclinical Research Support for New Diagnostic Tools,UG,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-090032,Supporting Indigo innovation introduction,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-093612,Rapid Point-of-Care (POC) TB Molecular Diagnostic Kit Development,ZA; NG; UG; IN; ID; VN,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P011372001,Community One Health Empowerment in Rwanda and Senegal,RW; SN,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-094679,Community Engagement for Equitable Access to Services,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P008369001,SRHR – Rwanda,RW,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110955-001,Strengthening the Eastern Africa Regional Evidence Synthesis Initiative,ET; MW; TZ; UG,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-085851,Far-Reaching Integrated Delivery Data System transition support,SO,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2025010100015,"Project for Strengthening the Blood System of Busoga Region, Uganda",UG,2026-12-31,2026-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,TZ,2027-01-01,2027-01-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-025784,DUP 2.0 Workstream 1: National and regional HIS capacity enhanced,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-075235,Testing Mobile Health and Nutrition Clinics in Ethiopia,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-061461,Support Capacity Building and Mentorship Program,ET,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091669,Advancing Health Intelligence with AI for Rwanda and the Region,RW,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-074084,Supporting Rwanda's AI-first national telemedicine service,RW,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-096952,Rwanda Horizon1000 Facility use case,RW,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-083460,Rwanda malaria molecular surveillance platform,RW,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-084303,Leveraging antenatal-based surveillance for malaria,CD; MZ; TZ,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091122,Effects of funding disruptions and resource prioritization,CM; TD; ET; CI; KE; LR; MW; MR; MZ; NG; SN; SL; SO; TZ; UG; BF; ZM; HT; AF,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-085627,Micronutrient Assessment – Strengthen local and regional lab capacity,TZ,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070593,Health System Strengthening – Evidence to Action,UA; CM; CF; TD; CD; ET; GH; GN; CI; KE; LR; MG; MW; ML; MR; MZ; NE; NG; ZW; RW; SN; SL; SO; TZ; UG; BF; ZM; GT; HT; TJ; AF; PK; BD; KH; ID; VN,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-41160054-201510,Integrated people-centered eye care services at Nimule Hospital,SS,2027-12-31,2027-12-31,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087236,Assays and Reagents for Group B Strep Studies,UG,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P007310001,Veterinarians without Borders - Volunteer Cooperation 2020-2028,GH; KE; KH; LA; SN; VN,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-GOV-26-ISPF-MRC-8BZDF48-9L3AM9N-DUVXRZT,Use of Unmanned Aerial vehicles (Medical Drones) to Support Differentiated Service Delivery Models for Elimination of HIV in Uganda,UG,2026-09-30,2026-09-30,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110838-001,Collaborative network for vaccine research in West and East Africa,KE; UG; TZ; SL,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110954-001,The Alliance for Evidence and Equity in Policymaking in Africa Regional Hub,NG; KE,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110733-001,Getting to scale: Responsible AI systems to improve maternal and newborn health in Africa,TZ; GH; KE,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
FR-3-CRW1071,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,RW,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CRW107101,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,RW,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-SSD-C-UNDP-2,Integrating Services for Maximum Impact - South Sudan (01-Jan-2024-31-Dec-2026),SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-4000006398,Combi Approach Toolkit (CATK),BD; CI; CO; EG; ET; GH; ID; IN; KE; MA; NA; NG; SN; TZ; UA; UG; VN; ZA,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-UGA-T-MoFPED-6,Supporting Uganda's Response to TB - Uganda (01-Jan-2024-31-Dec-2026),UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-ETH-S-FMOH-4,"Strengthening Health Systems capacity to provide equitable, effective and efficient package of comprehensive and quality health services to Ethiopians - Ethiopia (01-Jul-2024-30-Jun-2027)",ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-301-2-110693-001,Leveraging artificial intelligence and mathematical modelling for evidence-based prevention and response to mpox,ET; GH; SN; BI; CD; NG; CM,2027-04-01,2027-04-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-41160054-201367,GLOBAL FUND GRANT CYCLE 7,SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-058071,Transmission Zero next phase: achieving field readiness,TZ,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
46002-P-KE-IB0-002,Kenya - East Africa’s Centres of Excellence For Skills and Tertiary Education In Biomedical Sciences – Phase I,KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-10.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-06.001.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-83517626-ORI09TZ05,Extension of rehabilitation diagnostic services,TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-06.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-2-10-5215,"Contribuer à l'amélioration du niveau de santé et de bien-être de la population de façon équitable, dans le respect de son environnement quotidien et en renforçant son pouvoir d'agir sur sa santé.",CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-13.003.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41160054-201318,PBF-MoH Project,ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-26-ISPF-MRC-8BZDF48-7Z3R57R-U57VD4F,Neonatal early warning score for hypothermia evaluation and treatment (NEWS-HEAT): a cluster randomised controlled trial with internal pilot phase,KE,2026-10-01,2026-10-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-GOV-1-301474-416,Ethiopian Red Cross Society (ERCS)-CDEL-ICF,ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202220291,Improvement Health Care Provision in Tanzania,TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0180-81,Collective Action for Disability Rights (CADiR),UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-CR-RA000220-VR3810-SSD1158-24,Fostering resilience food security and social cohesion for communities affected by the Conflict in Sudan.,SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-EDU-133903-104325EC,NIHR RIGHT 7: Cardiovascular disease risk reduction in sub–Saharan Africa (CARisSA),GB; GM; KE,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-23875-001,Construction of Health Centers in Kwango in Democratic Republic of the Congo,CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,NG; KE; GB; US,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-06.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",SO,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-10.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-23907-001,Design and Construction of the Mahonda Health Center in Zanzibar,TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0180-27,Collective Action for Disability Rights (CADiR),UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-10.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CRW107106,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,RW,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-2-10-4655,Training for Excellent Health Care (WeTrain4Health),UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-06.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2023-PC-28428,EU contribution to the Health Sector Transformation Multi-donor Trust Fund,SS,2026-12-01,2026-12-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
FR-3-CCD1196,Appui à l'Institut National de Recherche Biomédicale en RDC,CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CCD119601,Appui à l'Institut National de Recherche Biomédicale en RDC,CD,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-13.003.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",SS,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-EDU-133903-10001892,NIHR304257: Testing on the frontline: empowering health engagement through `rational use’ of diagnostics for infectious and non-communicable disease (TIYENI Dx),MW; UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CZZ3851,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,KE; TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CZZ385101,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,KE; TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0180-53,Collective Action for Disability Rights (CADiR),TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41160054-201317,Strengthening the health system through PBF in Amhara Region,ET,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2024-PC-37015,Promoting the resumption of essential service provision for conflict-affected communities in Ethiopia,ET,2026-11-01,2026-11-01,99.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XI-IATI-WBTF-TF072706,Tanzania Transport Corridors for Growth MultiDonor Trust Fund,TZ,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-13.003.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",UG,,,99.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
